# separator:Comma
# deck:日本語 Vocab
# notetype:日本語 Vocab
# tags column:52
# columns:id,definition,preferred_spelling,phonetic_spelling,alt_spelling,word_class,conjugation_kind,jlpt_level,date_added,row_num,lessons,positive_plain_present,positive_plain_past,positive_plain_te,positive_plain_conditional_eba,positive_plain_conditional_tara,positive_plain_potential,positive_plain_passive,positive_plain_causative,positive_plain_imperative,positive_plain_volitional,positive_polite_present,positive_polite_past,positive_polite_te,positive_polite_conditional_eba,positive_polite_conditional_tara,positive_polite_potential,positive_polite_passive,positive_polite_causative,positive_polite_imperative,positive_polite_volitional,negative_plain_present,negative_plain_past,negative_plain_te,negative_plain_conditional_eba,negative_plain_conditional_tara,negative_plain_potential,negative_plain_passive,negative_plain_causative,negative_plain_imperative,negative_plain_volitional,negative_polite_present,negative_polite_past,negative_polite_te,negative_polite_conditional_eba,negative_polite_conditional_tara,negative_polite_potential,negative_polite_passive,negative_polite_causative,negative_polite_imperative,negative_polite_volitional,tags
5688fb0c-8351-4db7-85c4-1039cda11c49,crab,カニ,かに,蟹,noun,,,2023-11-18,1226,GENKI3_READER_L08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun genki3-reader-l08
e76206f2-a22b-4517-9935-631d6d0a99d9,"difference, discrepancy; mistake, error",違い,ちがい,,noun,,3,2023-11-18,1227,GENKI3_L17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l17
8ef38715-60fa-4443-9bef-e476483a6d4a,"height, stature",背,せい,,noun,,3,2023-11-18,1228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
42f9a125-2584-4ce3-82cc-a5df6b816872,"to stop, to cease; to cancel, to abandon",やめる,やめる,止める,verb,ichidan verb,4,2023-11-18,1229,,やめる,やめた,やめて,やめれば,やめたら,やめられる,やめられる,やめさせる,,やめよう,やめます,やめました,,,やめましたら,やめられます,やめられます,やめさせます,,やめましょう,やめない,やめなかった,やめなくて,やめなければ,やめなかったら,やめられない,やめられない,やめさせない,,,やめません,やめませんでした,,,,やめられません,やめられません,やめさせません,,,verb ichidan-verb
60745049-fd2a-4e70-8c8b-0bd618eca679,it can't be helped,しょうがない,しょうがない,仕様がない,expression,,2,2023-11-18,1230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression
aca7e3d4-f949-4cb6-8ad0-d7255443d2e4,what do I do?; what to do? (usually asking someone else),どうしよう,どうしよう,,expression,,,2023-11-18,1231,GENKI3_L18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l18
1df64f67-6e82-42a9-a25a-9ef2e202f849,I miss you,会いたい,あいたい,,expression,,,2023-11-18,1232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression
d2e36073-89cf-4072-91bf-e349487a57eb,consultation,相談,そうだん,,noun,,3,2023-11-19,1233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
8fa2dcd4-0a9d-4d21-87fc-104bf7e42083,"warning; caution; reminder; precaution, looking out for",注意,ちゅうい,,noun,,4,2023-11-19,1234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
44f7ea33-e1f9-4f21-8ab5-081217de31c3,wife; your wife; his wife; married lady,奥さん,おくさん,,noun,,5,2023-11-19,1235,GENKI3_L14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,family noun genki3-l14
9c3cbdeb-8dae-4804-a6cf-2f7344c3a592,your husband; her husband,ご主人,ごしゅじん,,noun,,4,2023-11-19,1236,GENKI3_L14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,family noun genki3-l14
194d1a5a-175b-4c27-a5ae-62093e09d0e4,master; my lord,ご主人様,ごしゅじんさま,御主人様,noun,,,2023-11-19,1237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
07d4bc56-883f-42e7-9791-161854d206ff,partner,パートナー,ぱあとなあ,,noun,,,2023-11-19,1238,GENKI3_L14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,family noun genki3-l14
b00d842e-2262-4a79-baab-bb543a76bab0,uncle; middle-aged man,おじさん,おじさん,,noun,,2,2023-11-19,1239,GENKI3_L14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,family noun genki3-l14
af5ec97f-72c9-4a4a-9dab-c4955339640e,aunt; middle-aged woman,おばさん,おばさん,,noun,,5,2023-11-19,1240,GENKI3_L14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,family noun genki3-l14
9c72c652-98e9-4f53-9baa-082c3348ca24,landlord; landlady,大家さん,おおやさん,,noun,,,2023-11-19,1241,GENKI3_L14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l14
b1532ec0-7fcf-40bc-a13c-461263c3c794,everyone; all of you,皆さん,みなさん,,noun,,5,2023-11-19,1242,GENKI3_L14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun genki3-l14
3dce8fbf-18b2-404d-a32f-092bec23b952,chocolate,チョコレート,ちょこれえと,,noun,,,2023-11-19,1243,GENKI3_L14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun genki3-l14
86bb3714-3138-42ec-bf0a-7dd971049a4c,sweatshirt,トレーナー,とれえなあ,,noun,,,2023-11-19,1244,GENKI3_L14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clothes noun genki3-l14
8debbbce-0e93-4b08-b8b5-9ca09def17ce,shirt,シャツ,しゃつ,,noun,,5,2023-11-19,1245,GENKI3_L14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clothes noun genki3-l14
9dc339c7-05e7-4c76-aadb-e4250fafb1a3,necktie,ネクタイ,ねくたい,,noun,,5,2023-11-19,1246,GENKI3_L14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clothes noun genki3-l14
4d52e03f-ec2a-48e9-83d3-beb051b3c760,winter scarf,マフラー,まふらあ,,noun,,2,2023-11-19,1247,GENKI3_L14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clothes noun genki3-l14
f3a61406-f690-4044-b319-c6382affa2a4,(finger) ring,指輪,ゆびわ,,noun,,4,2023-11-19,1248,GENKI3_L14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l14
96f6c9d3-17e0-4889-a401-78e612e190ab,pencil,鉛筆,えんぴつ,,noun,,5,2023-11-19,1249,GENKI3_L14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l14
8ca6e348-19f0-4304-b13c-2fa4003cc13c,stuffed animal,ぬいぐるみ,ぬいぐるみ,縫いぐるみ,noun,,,2023-11-19,1250,GENKI3_L14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l14
dbf90a2a-bc7b-4637-8218-43505762e304,comic book,漫画,まんが,,noun,,4,2023-11-19,1251,GENKI3_L14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l14
d84f47ca-1c25-483f-9f35-dfbbd646609b,cosmetics,化粧品,けしょうひん,,noun,,,2023-11-19,1252,GENKI3_L14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l14
1eb73772-7031-4e1a-b793-dbf7168b2190,radio,ラジオ,らじお,,noun,,,2023-11-19,1253,GENKI3_L14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l14
ef62dbea-b0d3-47c1-8441-7806f4efd36b,plate; dish,お皿,おさら,,noun,,5,2023-11-19,1254,GENKI3_L14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l14
03613b74-e11c-4179-9dff-7152e3fb09b7,"return gift, return favor; payback",お返し,おかえし,,noun,,,2023-11-19,1255,GENKI3_L14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l14
0d15c4f8-0b69-4e6b-a354-1203ab4f3c7b,résumé,履歴書,りれきしょ,,noun,,3,2023-11-19,1256,GENKI3_L14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l14
5109f2fc-f961-4504-a7b0-a8040ae4e961,Christmas,クリスマス,くりすます,,noun,,,2023-11-19,1257,GENKI3_L14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l14
177345d4-d442-426a-bd7d-9dc4dc2f13ce,Valentine's Day,バレンタインデー,ばれんたいんでえ,,noun,,,2023-11-19,1258,GENKI3_L14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l14
09bdbdf4-da91-4d41-8fab-687c041ab595,White Day (reciprocal Valentine's),ホワイトデー,ほわいとでえ,,noun,,,2023-11-19,1259,GENKI3_L14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l14
ee4fc0a5-ff05-4161-9de9-ef3b5bab0852,fashionable; stylish,おしゃれ,おしゃれ,お洒落,adjective,na adjective,2,2023-11-20,1260,GENKI3_L14,おしゃれだ,おしゃれだった,おしゃれで,おしゃれであれば,おしゃれだったら,,,,,,,,,,,,,,,,おしゃれじゃない,おしゃれじゃなかった,おしゃれではなくて,おしゃれではなければ,おしゃれじゃなかったら,,,,,,,,,,,,,,,,adjective na-adjective genki3-l14
2060f877-8267-4619-9a0e-a96f56fbaa4a,stingy; cheap,ケチ,けち,,adjective,na adjective,3,2023-11-21,1261,GENKI3_L14,ケチだ,ケチだった,ケチで,ケチであれば,ケチだったら,,,,,,,,,,,,,,,,ケチじゃない,ケチじゃなかった,ケチではなくて,ケチではなければ,ケチじゃなかったら,,,,,,,,,,,,,,,,adjective na-adjective genki3-l14
83863f03-00f0-4942-8622-65e0b62cbba6,to send a thing; to escort a person,送る,おくる,,verb,godan verb,4,2023-11-22,1262,GENKI3_L14 GENKI3_L19,送る,送った,送って,送れば,送ったら,送れる,送られる,送らせる,,送ろう,送ります,送りました,,,送りましたら,送れます,送られます,送らせます,,送りましょう,送らない,送らなかった,送らなくて,送らなければ,送らなかったら,送れない,送られない,送らせない,,,送りません,送りませんでした,,,,送れません,送られません,送らせません,,,verb godan-verb genki3-l14 genki3-l19
f34ab9c9-5bd6-4597-87e9-64ef893505c8,"to look good (on somebody); to suit, to match",似合う,にあう,,verb,godan verb,3,2023-11-23,1263,GENKI3_L14,似合う,似合った,似合って,似合えば,似合ったら,似合える,似合われる,似合わせる,,似合おう,似合います,似合いました,,,似合いましたら,似合えます,似合われます,似合わせます,,似合いましょう,似合わない,似合わなかった,似合わなくて,似合わなければ,似合わなかったら,似合えない,似合われない,似合わせない,,,似合いません,似合いませんでした,,,,似合えません,似合われません,似合わせません,,,verb godan-verb genki3-l14
2f896f1a-2f09-4498-918a-7b571527fe24,to give up,諦める,あきらめる,,verb,ichidan verb,3,2023-11-24,1264,GENKI3_L14,諦める,諦めた,諦めて,諦めれば,諦めたら,諦められる,諦められる,諦めさせる,,諦めよう,諦めます,諦めました,,,諦めましたら,諦められます,諦められます,諦めさせます,,諦めましょう,諦めない,諦めなかった,諦めなくて,諦めなければ,諦めなかったら,諦められない,諦められない,諦めさせない,,,諦めません,諦めませんでした,,,,諦められません,諦められません,諦めさせません,,,verb ichidan-verb genki3-l14
a509882c-c0bf-4bfc-ad07-36e6decab348,to give (to others),あげる,あげる,上げる,verb,ichidan verb,5,2023-11-25,1265,GENKI3_L14,あげる,あげた,あげて,あげれば,あげたら,あげられる,あげられる,あげさせる,,あげよう,あげます,あげました,,,あげましたら,あげられます,あげられます,あげさせます,,あげましょう,あげない,あげなかった,あげなくて,あげなければ,あげなかったら,あげられない,あげられない,あげさせない,,,あげません,あげませんでした,,,,あげられません,あげられません,あげさせません,,,verb ichidan-verb genki3-l14
d5aa3086-c7df-4301-91e3-83ba327ec3f2,to give (me); to let one have,くれる,くれる,呉れる,verb,ichidan verb,4,2023-11-26,1266,GENKI3_L14,くれる,くれた,くれて,くれれば,くれたら,くれられる,くれられる,くれさせる,,くれよう,くれます,くれました,,,くれましたら,くれられます,くれられます,くれさせます,,くれましょう,くれない,くれなかった,くれなくて,くれなければ,くれなかったら,くれられない,くれられない,くれさせない,,,くれません,くれませんでした,,,,くれられません,くれられません,くれさせません,,,verb ichidan-verb genki3-l14
5f0d2825-593f-4d61-9477-871d62448db7,"to be able to do; to be made, to be built​",できる,できる,出来る,verb,ichidan verb,5,2023-11-27,1267,GENKI3_L14,できる,できた,できて,できれば,できたら,できられる,できられる,できさせる,,できよう,できます,できました,,,できましたら,できられます,できられます,できさせます,,できましょう,できない,できなかった,できなくて,できなければ,できなかったら,できられない,できられない,できさせない,,,できません,できませんでした,,,,できられません,できられません,できさせません,,,verb ichidan-verb genki3-l14
7c5df768-bd8d-4e68-b375-fcd69f95e788,to consult,相談する,そうだんする,,verb,suru verb,,2023-11-28,1268,GENKI3_L14,相談する,相談した,相談して,相談すれば,相談したら,相談できる,相談される,相談させる,,相談しよう,相談します,相談しました,,,相談しましたら,相談できます,相談されます,相談させます,,相談しましょう,相談しない,相談しなかった,相談しなくて,相談しなければ,相談しなかったら,相談できない,相談されない,相談させない,,,相談しません,相談しませんでした,,,,相談できません,相談されません,相談させません,,,verb suru-verb genki3-l14
be856243-8f6c-457a-adef-b2ede5a1e693,to give warning; to watch out,注意する,ちゅういする,,verb,suru verb,,2023-11-29,1269,GENKI3_L14,注意する,注意した,注意して,注意すれば,注意したら,注意できる,注意される,注意させる,,注意しよう,注意します,注意しました,,,注意しましたら,注意できます,注意されます,注意させます,,注意しましょう,注意しない,注意しなかった,注意しなくて,注意しなければ,注意しなかったら,注意できない,注意されない,注意させない,,,注意しません,注意しませんでした,,,,注意できません,注意されません,注意させません,,,verb suru-verb genki3-l14
e4d2aef4-a6a6-4019-bdd9-facea015cc76,to propose marriage,プロポーズする,ぷろぽおずする,,verb,suru verb,,2023-11-30,1270,GENKI3_L14,プロポーズする,プロポーズした,プロポーズして,プロポーズすれば,プロポーズしたら,プロポーズできる,プロポーズされる,プロポーズさせる,,プロポーズしよう,プロポーズします,プロポーズしました,,,プロポーズしましたら,プロポーズできます,プロポーズされます,プロポーズさせます,,プロポーズしましょう,プロポーズしない,プロポーズしなかった,プロポーズしなくて,プロポーズしなければ,プロポーズしなかったら,プロポーズできない,プロポーズされない,プロポーズさせない,,,プロポーズしません,プロポーズしませんでした,,,,プロポーズできません,プロポーズされません,プロポーズさせません,,,verb suru-verb genki3-l14
2ef0506a-9030-4d03-b096-6e7facfcf0f9,this sort of; this kind of; like this,こんな〜,こんな〜,,pre noun adjectival,,5,2023-11-30,1271,GENKI3_L14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pre-noun-adjectival genki3-l14
842585a9-4a4e-4b16-b186-3a0663bbf687,that sort of; that kind of; like that,そんな〜,そんな〜,,pre noun adjectival,,4,2023-11-30,1272,GENKI3_L23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pre-noun-adjectival genki3-l23
f7bef170-2ae0-4cc1-ae97-2e6de80160fe,that over there sort of; that over there kind of; like that over there,あんな〜,あんな〜,,pre noun adjectival,,4,2023-11-30,1273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pre-noun-adjectival
774758cd-73b1-49c2-a097-ae9e8004c292,what kind of; what sort of,どんな〜,どんな〜,,pre noun adjectival,,3,2023-11-30,1274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pre-noun-adjectival
940ca614-48dd-4fa7-ae15-b668e3ff9c6c,"quickly, hurriedly; suddenly",急に,きゅうに,,adverb,,3,2023-11-30,1275,GENKI3_L14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adverb genki3-l14
71870f61-c2c1-4cec-974c-1ad056c618b7,"come along (encourage others); all right, here goes (indicates resolve); I'm not sure​, uh (indicates hesitation)",さあ,さあ,,expression,,5,2023-11-30,1276,GENKI3_L14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l14
a89a9342-a6c2-4ac2-b7c1-084880a34c6b,what should I do?; what am I supposed to do? (usually asking myself),どうしたらいい,どうしたらいい,どうしたら良い,expression,,,2023-11-30,1277,GENKI3_L14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l14
f1e04508-6952-4070-b534-3bfa83336da0,counter for bound books,〜冊,〜さつ,,counter,,1,2023-11-30,1278,GENKI3_L14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,counter genki3-l14
fccd9718-46c6-4ae7-b8c0-75403f9af57e,"counter for machines, equipment",〜台,〜だい,,counter,,3,2023-11-30,1279,GENKI3_L14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,counter genki3-l14
9085fa14-563e-44fc-b44a-e2944b5ec6fb,counter for smaller animals,〜匹,〜ひき,,counter,,3,2023-11-30,1280,GENKI3_L14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,counter genki3-l14
45b9cab5-68ce-47f3-ae66-0ddce7ca03fc,"counter for long, cylindrical things; counter for goals",〜本,〜ほん,,counter,,5,2023-11-30,1281,GENKI3_L14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,counter genki3-l14
7dd7059c-038d-4e34-9367-c75aae9c8f26,maybe.../possibly...,〜かもしれません,〜かもしれません,〜かも知れません,expression,,,2024-03-10,1282,GENKI3_L14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l14
99590075-a3cd-4bc5-a0aa-275721d825f7,maybe.../possibly... (informal),〜かもしれない,〜かもしれない,〜かも知れない,expression,,3,2024-03-10,1283,GENKI3_L14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l14
dfb8099c-7f87-49d8-ada6-6fee075364e5,maybe.../possibly... (short),〜かも,〜かも,,particle,,,2024-03-10,1284,GENKI3_L14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,particle genki3-l14
b537e501-77d1-4468-a8ed-90e532a95221,"flavor, taste",味,あじ,,noun,,4,2024-01-05,1285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun
f51426b8-eb1a-4baa-8cc8-e99747f45f23,next time,次回,じかい,,noun,,,2024-01-05,1286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
de9ff021-b298-436c-bb05-77c422736fc3,fortune slip (usually from Shrine),おみくじ,おみくじ,御神籤,noun,,,2024-01-05,1287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shinto noun
a331ce91-2a3e-4d91-8b8f-2d6518acdfb8,a religious offering,供物,くもつ,,noun,,,2024-01-05,1288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shinto noun
4c49e628-4c5e-464a-abd1-1011edab8cfa,monetary offering,賽銭,さいせん,,noun,,,2024-01-05,1289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shinto noun
f44f1f7d-7903-433c-b4ba-6603e499f0b6,offertory box,賽銭箱,さいせんばこ,,noun,,,2024-01-05,1290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shinto noun
3ebb455a-2246-4989-9287-b8b5be01f258,head priest,宮司,ぐうじ,,noun,,,2024-01-05,1291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shinto noun
326db96c-1d3a-46b6-a285-b5239f9fd8a0,monthly festival,月次祭,つきなみさい,,noun,,,2024-01-05,1292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shinto noun
2bdb1c2a-df6d-4ed0-807c-96dc9d554adb,divine messenger,神使,しんし,,noun,,,2024-01-05,1293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shinto noun
209dbbca-bc6b-4848-a3cf-dd28824d1ca6,divine messenger of kami (esp. an animal messenger),神の神使,かみのしんし,,expression,,,2024-01-05,1294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shinto expression
0b5534be-afc6-4647-92e6-70cc169b3500,heavy (in weight or feeling),重い,おもい,,adjective,i adjective,5,2024-01-05,1295,GENKI3_L20,重い,重かった,重くて,重ければ,重かったら,,,,,,,,,,,,,,,,重くない,重くなかった,重くなくて,重くなければ,重くなかったら,,,,,,,,,,,,,,,,adjective i-adjective genki3-l20
3ba2593f-1990-47c0-a4fa-52733bc03e0c,light (not heavy),軽い,かるい,,adjective,i adjective,5,2024-01-05,1296,GENKI3_L20,軽い,軽かった,軽くて,軽ければ,軽かったら,,,,,,,,,,,,,,,,軽くない,軽くなかった,軽くなくて,軽くなければ,軽くなかったら,,,,,,,,,,,,,,,,adjective i-adjective genki3-l20
24f31db2-7d01-484a-8f2b-9156831fbe45,magic,魔法,まほう,,noun,,,2024-01-05,1297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
5f76ca2d-3702-4218-b41c-8cf82f8a611e,bamboo shoot,タケノコ,たけのこ,竹の子,noun,,,2024-01-05,1298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
3ea023a8-48b9-426d-8309-002717edce89,shooting star,流れ星,ながれぼし,,noun,,,2024-01-05,1299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
316d8f66-20ee-4ac9-b735-0d84d7db6fec,satellite (artificial),人工衛星,じんこうえいせい,,noun,,,2024-01-05,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
3a7cbf45-2cae-4f03-9da9-efe8fd9861c8,"continuation, rest (of story, work)",続き,つづき,,noun,,3,2024-01-05,1301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
3116af78-9e97-49cf-9062-a82f5bc2e1de,fruits and vegetables; produce,青果,せいか,,noun,,,2024-01-05,1302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun
907baebd-4d24-4bdd-a3b2-ebc331c4a752,meatball (Asian style),肉団子,にくだんご,,noun,,,2024-01-05,1303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun
621446d5-9855-4fef-90d2-13e4572df9a8,meatball (Western style),ミートボール,みいとぼおる,,noun,,,2024-01-05,1304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun
4c278d19-17a3-490e-8ca4-363b6b3bec68,clam,アサリ,あさり,浅蜊,noun,,,2024-01-05,1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun
ff9d824a-5d3b-4e42-8ab0-d21fd6a62d09,oyster,カキ,かき,牡蠣,noun,,,2024-01-05,1306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun
8579f6ba-d19a-45b6-aac9-94fd045f1202,soba,そば,そば,蕎麦,noun,,2,2024-01-28,1307,GENKI3_L15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun genki3-l15
68bf18fb-6819-4eca-a4e4-5da03a16afcd,painting; picture; drawing,絵,え,,noun,,5,2024-01-28,1308,GENKI3_L15 QUARTET_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l15 quartet-l01
480faf2f-59da-4a22-bac1-cafda5fd5f4c,furniture,家具,かぐ,,noun,,3,2024-01-28,1309,GENKI3_L15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l15
0961e5c0-d0e9-46a5-9b1e-8424b6056c03,battery,電池,でんち,,noun,,2,2024-01-28,1310,GENKI3_L15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l15
81692edc-47d3-4bf2-90ed-4a87dbb942ae,jacket,ジャケット,じゃけっと,,noun,,,2024-01-28,1311,GENKI3_L15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l15
c57f40f5-d425-4cde-b373-606519b59cec,discount coupon,割引券,わりびきけん,,noun,,,2024-01-28,1312,GENKI3_L15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l15
d20f1348-6c52-412f-842e-9d88b0be0479,internet (formal),インターネット,いんたあねっと,,noun,,,2024-01-28,1313,GENKI3_L15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l15
9d183bf3-5cf1-46a6-9c11-760552ffb7fb,internet (colloquial),ネット,ねっと,,noun,,,2024-01-28,1314,GENKI3_L15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l15
e4067920-a7d9-4f89-a983-11b7d283064e,insurance,保険,ほけん,,noun,,1,2024-01-28,1315,GENKI3_L15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l15
b00755c6-c350-4c9a-b0a0-d542971a4b4b,tax,税金,ぜいきん,,noun,,3,2024-01-28,1316,GENKI3_L15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l15
9f38d0f7-c038-439c-b94f-17ac2b8314e1,classroom,教室,きょうしつ,,noun,,5,2024-01-28,1317,GENKI3_L15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l15
c019b1da-d807-47b0-b19a-808c1bfaca0e,building,建物,たてもの,,noun,,5,2024-01-28,1318,GENKI3_L15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l15
0eafbe7c-f8cf-40a7-aefd-19c48e19520a,swimming pool,プール,ぷうる,,noun,,5,2024-01-28,1319,GENKI3_L15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l15
def1b8e5-3efc-406d-a2d9-5c0fbc37ceda,movie theater,映画館,えいがかん,,noun,,5,2024-01-28,1320,GENKI3_L15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l15
cea8809e-1680-4c86-8b5b-f8305799254c,Japanese inn,旅館,りょかん,,noun,,4,2024-01-28,1321,GENKI3_L15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l15
0b68e1a8-dbcf-404e-9f29-4bb4e09fe2ca,volunteer,ボランティア,ぼらんてぃあ,,noun,,,2024-01-28,1322,GENKI3_L15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l15
0f1b24ce-51e5-43f2-bb28-b6c31bc4c654,activity,活動,かつどう,,noun,,3,2024-01-28,1323,GENKI3_L15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l15
