#separator: Comma
#deck: 日本語 Vocab
#tags column: 48
#columns: id,definition,preferred_spelling,phonetic_spelling,alt_spelling,word_class,conjugation_kind,jlpt_level,date_added,row_num,lessons,positive_plain_present,positive_plain_past,positive_plain_te,positive_plain_conditional_eba,positive_plain_conditional_tara,positive_plain_potential,positive_plain_passive,positive_plain_causative,positive_plain_imperative,positive_polite_present,positive_polite_past,positive_polite_te,positive_polite_conditional_eba,positive_polite_conditional_tara,positive_polite_potential,positive_polite_passive,positive_polite_causative,positive_polite_imperative,negative_plain_present,negative_plain_past,negative_plain_te,negative_plain_conditional_eba,negative_plain_conditional_tara,negative_plain_potential,negative_plain_passive,negative_plain_causative,negative_plain_imperative,negative_polite_present,negative_polite_past,negative_polite_te,negative_polite_conditional_eba,negative_polite_conditional_tara,negative_polite_potential,negative_polite_passive,negative_polite_causative,negative_polite_imperative,tags
615aadf7-6900-5c48-814a-d6cc0884ae86,to read,読む,よむ,,verb,godan verb,5,2022-07-24,217,DUO_01_02 DUO_U01 GENKI3_L03,読む,読んだ,読んで,,,,,,,読みます,読みました,,,,,,,,読まない,読まなかった,読まなくて,,,,,,,読みません,読みませんでした,,,,,,,,verb godan-verb duo-01-02 duo-u01 genki3-l03
184de362-74cc-5125-a9b9-8658bb577f7d,to wear,着る,きる,,verb,ichidan verb,5,2022-08-12,218,DUO_01_02 DUO_U01 GENKI3_L07,着る,着た,着て,,,,,,,着ます,着ました,,,,,,,,着ない,着なかった,着なくて,,,,,,,着ません,着ませんでした,,,,,,,,verb ichidan-verb duo-01-02 duo-u01 genki3-l07
bd0e8ffa-f7cd-5b27-8481-6ecb87512f6c,to get up,起きる,おきる,,verb,ichidan verb,5,2022-07-24,219,DUO_02_03 DUO_U07 GENKI3_L03,起きる,起きた,起きて,,,,,,,起きます,起きました,,,,,,,,起きない,起きなかった,起きなくて,,,,,,,起きません,起きませんでした,,,,,,,,verb ichidan-verb duo-02-03 duo-u07 genki3-l03
28166f6b-3aba-5230-9bd4-18e1a467bc3f,to eat,食べる,たべる,,verb,ichidan verb,5,2022-07-24,220,DUO_02_03 DUO_U07 GENKI3_L03,食べる,食べた,食べて,,,,,,,食べます,食べました,,,,,,,,食べない,食べなかった,食べなくて,,,,,,,食べません,食べませんでした,,,,,,,,verb ichidan-verb duo-02-03 duo-u07 genki3-l03
45b4593b-f7a0-516e-84c4-68c7a7099243,to sleep; to go to sleep,寝る,ねる,,verb,ichidan verb,5,2022-07-24,221,DUO_02_03 DUO_U07 GENKI3_L03,寝る,寝た,寝て,,,,,,,寝ます,寝ました,,,,,,,,寝ない,寝なかった,寝なくて,,,,,,,寝ません,寝ませんでした,,,,,,,,verb ichidan-verb duo-02-03 duo-u07 genki3-l03
66e4cf05-72cd-512b-a462-05f4e69906b5,to see; to look at; to watch,見る,みる,,verb,ichidan verb,5,2022-07-24,222,GENKI3_L03,見る,見た,見て,,,,,,,見ます,見ました,,,,,,,,見ない,見なかった,見なくて,,,,,,,見ません,見ませんでした,,,,,,,,verb ichidan-verb genki3-l03
10567940-e3bb-5257-b33c-ae9976bfaddd,to come,くる,くる,来る,verb,kuru verb,5,2022-07-24,223,GENKI3_L03,くる,きた,きて,,,,,,,きます,きました,,,,,,,,こない,こなかった,こなくて,,,,,,,きません,きませんでした,,,,,,,,verb kuru-verb genki3-l03
5800b221-4eb5-5331-8c6c-413e2d08c007,to do,する,する,,verb,suru verb,5,2022-07-24,224,GENKI3_L03,する,した,して,,,,,,,します,しました,,,,,,,,しない,しなかった,しなくて,,,,,,,しません,しませんでした,,,,,,,,verb suru-verb genki3-l03
9e9dc42e-df1e-5ace-948a-9dce72caaceb,to study,勉強する,べんきょうする,,verb,suru verb,5,2022-07-24,225,GENKI3_L03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verb suru-verb genki3-l03
6e231f76-5724-5b3c-acfc-cdee6e2eb3a6,yes; umm,ええ,ええ,,expression,,5,2022-07-24,226,GENKI3_L03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l03
349836a3-2523-5f85-a7c1-f85e49c73f27,good,いい,いい,,adjective,yoi adjective,5,2022-07-24,227,GENKI3_L03,いい,よかった,,,,,,,,,,,,,,,,,よくない,よくなかった,,,,,,,,,,,,,,,,,adjective yoi-adjective genki3-l03
fc5427a3-a54b-5c04-8b36-a570b8e7a72b,fast; early,早い,はやい,,adjective,i adjective,5,2022-07-24,228,GENKI3_L03,早い,早かった,,,,,,,,,,,,,,,,,早くない,早くなかった,,,,,,,,,,,,,,,,,adjective i-adjective genki3-l03
311f8bec-e54c-5317-8880-dfd3e39d23a7,not much,あまり,あまり,,adverb,,5,2022-07-24,229,GENKI3_L03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adverb genki3-l03
1e68ea18-9d69-5761-a463-510eab20d1d3,not at all,全然,ぜんぜん,,adverb,,3,2022-07-24,230,GENKI3_L03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adverb genki3-l03
818210e0-641a-56f3-9241-7d24504480e2,usually,たいてい,たいてい,大抵,adverb,,4,2022-07-24,231,GENKI3_L03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adverb genki3-l03
b8b492d0-5612-5ac1-bb4d-15f03e959c89,a little,ちょっと,ちょっと,一寸,adverb,,5,2022-07-24,232,GENKI3_L03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adverb genki3-l03
02115b33-cd19-587a-a3f2-446dea254e33,sometimes,時々,ときどき,,adverb,,5,2022-07-24,233,GENKI3_L03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adverb genki3-l03
d7dc5e63-a1ca-58e6-9c31-047e23342953,often; much,よく,よく,良く,adverb,,,2022-07-24,234,GENKI3_L03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adverb genki3-l03
31df08c1-4538-5a5f-aa61-af9e88805bd5,that's so; isn't it?,そうですね,そうですね,,expression,,,2022-07-24,235,GENKI3_L03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l03
7d85fe8c-2226-573f-a219-0f2def303b50,but,でも,でも,,conjunction,,5,2022-07-24,236,GENKI3_L03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conjunction genki3-l03
4fe504e0-3bf5-5480-98e6-5e626dddc417,"How about...?, How is...?",どうですか,どうですか,,expression,,,2022-07-24,237,GENKI3_L03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l03
50ec881b-73e0-502b-8316-3d67e8dababb,everyone; everybody,みんな,みんな,皆,noun,,5,2022-07-24,238,GENKI3_L08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l08
f5f775ad-523f-5888-b269-fcb13c1c1051,i'm okay; no problem,大丈夫,だいじょうぶ,,expression,,5,2022-07-24,239,GENKI3_L05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l05
6ae314ed-22ae-5a5f-8e43-c5165e6eb3a1,I'm okay; no thank you; it's all right,大丈夫です,だいじょうぶです,,expression,,,2022-07-24,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression
8640d0ab-1efc-5b18-a49c-564f8e53d65c,little quantity; few,少し,すこし,,adverb,,5,2022-07-24,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adverb
ecb81156-ea05-44c8-bea0-9e5c199c1c4b,"again, once more; also, too, as well",また,また,又,adverb,,5,2022-08-08,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adverb
820e130a-a772-413e-a754-d1a0021bbcf5,bye; see you again later,またね,またね,,interjection,,,2022-08-08,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interjection
82223749-3af6-4348-b0f0-a0addad0ddf2,bye; see you,じゃね,じゃあね／じゃね,,interjection,,,2022-08-08,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interjection
f64a8d64-a48c-5f1e-b7f0-e9e805646472,"congratulations, well done, best wishes",おめでとう,おめでとう,,interjection,,3,2022-08-08,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interjection
a8f00f2e-c5dc-58d6-8225-376fbd35544f,to persist; to do one's best; to keep at it,頑張る,がんばる,,verb,godan verb,,2022-08-12,246,,頑張る,頑張った,頑張って,,,,,,,頑張ります,頑張りました,,,,,,,,頑張らない,頑張らなかった,頑張らなくて,,,,,,,頑張りません,頑張りませんでした,,,,,,,,verb godan-verb
dbecb5a9-82dd-5c17-ba84-c7887cf58ce8,like,好き,すき,,adjective,na adjective,5,2022-08-12,247,DUO_01_02 DUO_U01,好きだ,好きだった,,,,,,,,,,,,,,,,,好きじゃない,好きじゃなかった,,,,,,,,,,,,,,,,,adjective na-adjective duo-01-02 duo-u01
9723a3d5-9c7a-5674-a377-5d5c1220438d,thump-thump; to beat fast,ドキドキ,どきどき,,adverb,,2,2022-08-12,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adverb
114b67a6-53f1-58a1-bacd-29661af2a808,spring,春,はる,,noun,,5,2022-08-12,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,season noun
cd1adf28-7497-5c5f-ab0f-ecfaedc6e345,summer,夏,なつ,,noun,,5,2022-08-12,250,DUO_01_02 DUO_U01 GENKI3_L08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,season noun duo-01-02 duo-u01 genki3-l08
580fd4b9-e1ae-5e7b-a257-25f2fa55a899,fall,秋,あき,,noun,,5,2022-08-12,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,season noun
f9e87b50-2575-5141-98c9-1d6f96fa0ade,winter,冬,ふゆ,,noun,,5,2022-08-12,252,DUO_01_02 DUO_U01 GENKI3_L08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,season noun duo-01-02 duo-u01 genki3-l08
300c2bc3-fa11-54b9-a12f-1f663986f8ce,white,白,しろ,,noun,,5,2022-08-12,253,DUO_01_01 DUO_U01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color noun duo-01-01 duo-u01
48b7e73f-4a0c-56bb-8cd6-bf2ed57ed92c,black,黒,くろ,,noun,,5,2022-08-12,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color noun
e65aae18-dc90-5f41-aa96-e40680a12452,red,赤,あか,,noun,,5,2022-08-12,255,DUO_01_01 DUO_U01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color noun duo-01-01 duo-u01
12290cb0-5c39-5b53-8353-e0404724200b,blue,青,あお,,noun,,5,2022-08-12,256,DUO_01_01 DUO_U01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color noun duo-01-01 duo-u01
b5431148-e71a-55b1-a42f-cbf2f029c146,yellow,黄色,きいろ,,noun,,5,2022-08-12,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color noun
fd431252-3f59-5b66-b3b2-f078528bbf06,orange,オレンジ,おれんじ,,noun,,1,2022-08-12,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color noun
dee5b761-7b7a-5723-8e66-8fe9e0b2c2ea,green,緑,みどり,,noun,,5,2022-08-12,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color noun
03137815-af09-4ff0-84a7-622d92cf600c,kitchen,台所,だいどころ,,noun,,5,2022-05-30,260,DUO_02_04 DUO_U07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home noun duo-02-04 duo-u07
f6d9d4a3-811d-4ab1-80e1-8f979c4b483c,room,部屋,へや,,noun,,5,2022-05-30,261,DUO_02_04 DUO_U07 GENKI3_L05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home noun duo-02-04 duo-u07 genki3-l05
f31e6384-d4e9-4a67-b12e-e08cddfdba29,bath(tub),風呂,ふろ,,noun,,5,2022-05-30,262,DUO_02_04 DUO_U07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home noun duo-02-04 duo-u07
0079d5eb-c8e1-4f3b-9105-51054a2c0b8a,bedroom,寝室,しんしつ,,noun,,,2022-05-30,263,DUO_02_04 DUO_U07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home noun duo-02-04 duo-u07
b04ef471-2292-4ca7-a470-4829fb116b8a,window,窓,まど,,noun,,5,2022-05-30,264,DUO_02_04 DUO_U07 GENKI3_L06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home noun duo-02-04 duo-u07 genki3-l06
c08c0aff-7835-4c0a-a560-cd8e627c3a90,yard; garden,庭,にわ,,noun,,5,2022-05-30,265,DUO_02_04 DUO_U07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home noun duo-02-04 duo-u07
9e935991-a6f7-4383-b8a0-9376d7af8298,chair,椅子,いす,,noun,,5,2022-05-30,266,DUO_02_04 DUO_U07 GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home noun duo-02-04 duo-u07 genki3-l04
2f7263b8-e1dd-4c09-94d0-7ad22fe82a5b,sofa,ソファー,そふぁあ,,noun,,3,2022-05-30,267,DUO_02_04 DUO_U07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home noun duo-02-04 duo-u07
068b1a67-d6a5-4790-a264-febfbccc06c2,desk,机,つくえ,,noun,,5,2022-05-30,268,DUO_02_04 DUO_U07 GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home noun duo-02-04 duo-u07 genki3-l04
7361012a-f230-444c-babe-48449c5bc79d,pet,ペット,ペット,,noun,,5,2022-05-30,269,DUO_02_04 DUO_U07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,animal noun duo-02-04 duo-u07
f9f3b546-f023-4b35-9db2-068f8143c41e,dog,犬,いぬ,,noun,,5,2022-05-30,270,DUO_02_04 DUO_U07 GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,animal noun duo-02-04 duo-u07 genki3-l04
5399ca2c-f192-40b6-9b69-28dc1de577c8,cat,猫,ねこ,,noun,,5,2022-05-30,271,DUO_02_04 DUO_U07 GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,animal noun duo-02-04 duo-u07 genki3-l04
f5b2d28f-d519-4138-a9d0-5c99b82d09af,bird,鳥,とり,,noun,,5,2022-05-30,272,DUO_02_04 DUO_U07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,animal noun duo-02-04 duo-u07
9704386f-fba7-4008-b079-fc541fb9c0dc,puppy,子犬,こいぬ,,noun,,,2022-05-30,273,DUO_02_04 DUO_U07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,animal noun duo-02-04 duo-u07
63a5b1e8-d69e-4f78-9fa1-f6ed248b872b,kitten,子猫,こねこ,,noun,,,2022-05-30,274,DUO_02_04 DUO_U07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,animal noun duo-02-04 duo-u07
2541eb3b-87ad-5c3c-8450-a62f59071835,rabbit,うさぎ,うさぎ,兎,noun,,3,2022-08-12,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,animal noun
5c312431-d91a-5f48-8325-6af1228e5478,fox,狐,きつね,,noun,,,2022-09-02,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,animal noun
3ab6c13d-cea6-51c9-8cc8-727dfb4074c0,racoon dog,狸,たぬき,,noun,,,2022-09-02,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,animal noun
93849573-7b32-4df3-a3b9-a15fb7555627,"counter for birds, rabbits, etc",〜羽,〜わ,,counter,,3,2022-05-30,278,DUO_02_04 DUO_U07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,animal counter duo-02-04 duo-u07
6432ab47-a4a0-487f-89ad-b37fce084c74,"she, her",彼女,かのじょ,,pronoun,,4,2022-08-08,279,DUO_02_07 DUO_U09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pronoun duo-02-07 duo-u09
794880bc-1fa2-4fb8-9fa0-bd04c175bbee,"him, he",彼,かれ,,pronoun,,4,2022-08-08,280,DUO_02_07 DUO_U09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pronoun duo-02-07 duo-u09
46260a68-5466-4f70-9b0b-968d8143848f,"they, them",彼ら,かれら,,pronoun,,3,2022-08-08,281,DUO_02_07 DUO_U09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pronoun duo-02-07 duo-u09
7592b181-b6f1-41f0-b618-4ae67ab38b21,"...plural (person, animal)",〜たち,たち,〜達,suffix,,,2022-08-08,282,DUO_02_07 DUO_U09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,suffix duo-02-07 duo-u09
bd6d533d-c173-49c5-95c7-85fe90dd38a6,"I (male, casual)",僕,ぼく,,pronoun,,4,2022-08-08,283,DUO_02_07 DUO_U09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pronoun duo-02-07 duo-u09
f6c1721c-c476-5815-8e77-f666aab0b5d7,"I (femaie, casual)",あたし,あたし,,pronoun,,1,2022-09-07,284,GENKI3_L05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pronoun genki3-l05
e2a94266-387e-5b7d-8fb2-fe52967f09a8,we (male casual),僕ら,ぼくら,,pronoun,,,2022-09-17,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pronoun
d76d62e1-99d0-5dc4-b8c5-4060a40be4e4,we (casual),私たち,わたしたち,,pronoun,,,2022-09-17,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pronoun
cb3a6f64-b0e8-5736-aae1-9088a0af6eb1,"we (formal, written)",我々,われわれ,,pronoun,,3,2022-09-17,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pronoun
2037e05e-e3cc-56d5-b966-458046cfb035,mountain,山,やま,,noun,,5,2022-08-12,288,LULI_KANJI_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun luli-kanji-l01
963e3282-5c51-588f-9dac-d5226e182f10,river,川,かわ,,noun,,5,2022-08-12,289,LULI_KANJI_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun luli-kanji-l01
2e1d445c-bc7c-558d-9eb4-c97cdb6f5898,flame (blaze); flame (of passion),炎,ほのお／ほむら,,noun,,3,2022-08-12,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
047bba20-3388-59ec-b67c-97aeb0d3c257,fire,火,ひ,,noun,,3,2022-08-12,291,LULI_KANJI_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun luli-kanji-l01
9a991eae-f1be-5494-a018-23249ea18b15,man; male,男,おとこ,,noun,,,2022-08-12,292,LULI_KANJI_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun luli-kanji-l01
d74412ce-8367-5c45-919d-4d992829de66,woman; female,女,おんあ,,noun,,,2022-08-12,293,LULI_KANJI_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun luli-kanji-l01
865bd41e-4912-5b3b-97e2-d7bb548ebc54,child; kid,〜子,〜こ,,suffix,,4,2022-08-15,294,LULI_KANJI_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,suffix luli-kanji-l01
6e4a003e-4cc6-5fb4-bd16-99b201631b2b,"confections, sweets, candy, cake",お菓子,おかし,,noun,,5,2022-08-15,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
6437fff2-42a0-5909-9bf4-68dd05303d0f,(hard) candy,飴,あめ,,noun,,5,2022-08-15,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
38a615c6-b9b1-5a56-8df9-f32d3423f0e2,rain,雨,あめ,,noun,,5,2022-08-15,297,GENKI3_L08 LULI_KANJI_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,weather noun genki3-l08 luli-kanji-l01
a29a3d3c-77a8-51db-98a4-020a58c0c9fa,sky (physical),空,そら,,noun,,5,2022-08-15,298,LULI_KANJI_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,weather noun luli-kanji-l01
ccb7a98d-7140-5e41-ac65-a7116f9f96f3,heavans; sky (spiritual),天,てん,,noun,,5,2022-08-15,299,LULI_KANJI_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,weather noun luli-kanji-l01
356c71d3-c158-58cf-a42d-7efab762472b,soil; earth,土,つち,,noun,,3,2022-08-15,300,LULI_KANJI_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun luli-kanji-l01
b05a993b-f894-5720-a08d-031191ad57e5,ground; land; territory,地,ち,,noun,,3,2022-08-15,301,LULI_KANJI_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun luli-kanji-l01
11d88f21-b92c-524a-a750-e3b3eb5db233,north,北,きた,,noun,,5,2022-08-15,302,LULI_KANJI_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,compass-direction noun luli-kanji-l01
787954e6-c587-5148-afa9-69de0df5a195,south,南,みなみ,,noun,,5,2022-08-15,303,LULI_KANJI_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,compass-direction noun luli-kanji-l01
72e6a9e9-44f5-516c-9543-5c0754218c8e,east,東,ひがし,,noun,,5,2022-08-15,304,LULI_KANJI_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,compass-direction noun luli-kanji-l01
f01992dc-39c8-5478-97f3-80052a1215f8,west,西,にし,,noun,,5,2022-08-15,305,LULI_KANJI_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,compass-direction noun luli-kanji-l01
fbd9dcaa-2454-526e-b8a1-4b4e68fed07a,tree; shrub; bush,木,き,,noun,,5,2022-08-15,306,LULI_KANJI_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun luli-kanji-l01
5fbad03e-b5f7-51ea-998a-d8e68b87a332,rice field,田,た,,noun,,3,2022-08-15,307,LULI_KANJI_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun luli-kanji-l01
4769746e-d143-5e87-bfe8-841622ac2659,cherry tree; cherry blossom,桜,さくら,,noun,,3,2022-08-31,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
39007001-a5bd-5f32-b00a-41b88d6dcb04,want,欲しい,ほしい,,adjective,i adjective,5,2022-08-12,309,DUO_01_02 DUO_U01,欲しい,欲しかった,,,,,,,,,,,,,,,,,欲しくない,欲しくなかった,,,,,,,,,,,,,,,,,adjective i-adjective duo-01-02 duo-u01
d296367e-4c7b-5675-9477-ef164a14186d,sweet,甘い,あまい,,adjective,i adjective,5,2022-08-12,310,DUO_01_02 DUO_U01,甘い,甘かった,,,,,,,,,,,,,,,,,甘くない,甘くなかった,,,,,,,,,,,,,,,,,food adjective i-adjective duo-01-02 duo-u01
a135ce08-66bb-5864-803a-134a43cd833b,dirty,汚い,きたない,,adjective,i adjective,5,2022-08-12,311,DUO_01_02 DUO_U01,汚い,汚かった,,,,,,,,,,,,,,,,,汚くない,汚くなかった,,,,,,,,,,,,,,,,,adjective i-adjective duo-01-02 duo-u01
b0b557a1-615d-53a4-acdc-768151964aa5,sushi,寿司,すし,,noun,,,2022-08-12,312,DUO_01_02 DUO_U01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun duo-01-02 duo-u01
b39de966-5af7-5bec-a79b-2c72f8c7e4f9,sashimi,刺身,さしみ,,noun,,2,2022-08-12,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun
aea7b65d-8e51-5d8b-97f3-72b3c010afcb,wasabi,わさび,わさび,山葵,noun,,,2022-08-12,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun
413b74af-f988-52c9-ad64-165507510443,tuna; bluefin,マグロ,まぐろ,,noun,,,2022-08-12,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun
70d02a0a-cd4d-5e2c-bb76-a042c9211b78,eel,うなぎ,うなぎ,鰻,noun,,,2022-08-12,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,animal food noun
fcb92bf6-7f59-59fd-863a-7aa2762f640d,ear,耳,みみ,,noun,,5,2022-08-12,317,DUO_01_03 DUO_U02 LULI_KANJI_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body noun duo-01-03 duo-u02 luli-kanji-l01
08a92e33-466f-588d-b364-19981156b72f,eye,目,め,,noun,,5,2022-08-12,318,DUO_01_03 DUO_U02 GENKI3_L07 LULI_KANJI_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body noun duo-01-03 duo-u02 genki3-l07 luli-kanji-l01
78b70b1a-bd80-521c-94a9-0dec45988921,mouth,口,くち,,noun,,5,2022-08-17,319,GENKI3_L07 LULI_KANJI_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body noun genki3-l07 luli-kanji-l01
a3d9c5ec-a34a-5a91-b166-7291979bef67,hand; arm,手,て,,noun,,5,2022-08-15,320,LULI_KANJI_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body noun luli-kanji-l01
b5407428-ff7a-5715-8283-de41ff4e555c,foot,足,あし,,noun,,5,2022-08-15,321,LULI_KANJI_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body noun luli-kanji-l01
12773416-725b-57f8-b7cc-856c607390db,back,背中,せなか,,noun,,4,2022-08-12,322,DUO_01_03 DUO_U02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body noun duo-01-03 duo-u02
83e6b487-2d55-5480-a55b-2a808a40a3f1,cloudy,曇り,くもり,,noun,,5,2022-08-12,323,DUO_01_03 DUO_U02 GENKI3_L08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,weather noun duo-01-03 duo-u02 genki3-l08
a2edc793-e468-5c89-8566-efd896ac302c,sunny,晴れ,はれ,,noun,,5,2022-08-12,324,DUO_01_03 DUO_U02 GENKI3_L08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,weather noun duo-01-03 duo-u02 genki3-l08
05f754d9-f497-54db-9340-cea898b0ff28,outside,外,そと,,noun,,5,2022-08-12,325,DUO_01_03 DUO_U02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun duo-01-03 duo-u02
3cae06c0-447c-5b59-b04b-4c5036c5ce20,fermented soybeans,納豆,なっとう,,noun,,,2022-08-12,326,DUO_01_04 DUO_U02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun duo-01-04 duo-u02
