# separator:Comma
# deck:日本語 Vocab
# notetype:日本語 Vocab
# tags column:48
# columns:id,definition,preferred_spelling,phonetic_spelling,alt_spelling,word_class,conjugation_kind,jlpt_level,date_added,row_num,lessons,positive_plain_present,positive_plain_past,positive_plain_te,positive_plain_conditional_eba,positive_plain_conditional_tara,positive_plain_potential,positive_plain_passive,positive_plain_causative,positive_plain_imperative,positive_polite_present,positive_polite_past,positive_polite_te,positive_polite_conditional_eba,positive_polite_conditional_tara,positive_polite_potential,positive_polite_passive,positive_polite_causative,positive_polite_imperative,negative_plain_present,negative_plain_past,negative_plain_te,negative_plain_conditional_eba,negative_plain_conditional_tara,negative_plain_potential,negative_plain_passive,negative_plain_causative,negative_plain_imperative,negative_polite_present,negative_polite_past,negative_polite_te,negative_polite_conditional_eba,negative_polite_conditional_tara,negative_polite_potential,negative_polite_passive,negative_polite_causative,negative_polite_imperative,tags
775ea672-e6cf-4404-8a53-4f255eb8896a,to close (something),閉める,しめる,,verb,ichidan verb,5,2022-11-07,579,GENKI3_L06,閉める,閉めた,閉めて,,,閉められる,,,,閉めます,閉めました,,,,閉められます,,,,閉めない,閉めなかった,閉めなくて,,,閉められない,,,,閉めません,閉めませんでした,,,,閉められません,,,,verb ichidan-verb genki3-l06
41e541a0-d1dc-4abd-995a-18c2cfb23671,to teach; to instruct,教える,おしえる,,verb,ichidan verb,5,2022-11-07,580,GENKI3_L06,教える,教えた,教えて,,,教えられる,,,,教えます,教えました,,,,教えられます,,,,教えない,教えなかった,教えなくて,,,教えられない,,,,教えません,教えませんでした,,,,教えられません,,,,verb ichidan-verb genki3-l06
d94d586d-e5e5-4d9f-8ef7-1520f3d714cf,to forget; to leave behind,忘れる,わすれる,,verb,ichidan verb,5,2022-11-07,581,GENKI3_L06,忘れる,忘れた,忘れて,,,忘れられる,,,,忘れます,忘れました,,,,忘れられます,,,,忘れない,忘れなかった,忘れなくて,,,忘れられない,,,,忘れません,忘れませんでした,,,,忘れられません,,,,verb ichidan-verb genki3-l06
e876fbbd-05cd-49a3-995a-2002ec68b841,to get off; to descend,降りる,おりる,,verb,ichidan verb,5,2022-11-07,582,GENKI3_L06,降りる,降りた,降りて,,,降りられる,,,,降ります,降りました,,,,降りられます,,,,降りない,降りなかった,降りなくて,,,降りられない,,,,降りません,降りませんでした,,,,降りられません,,,,verb ichidan-verb genki3-l06
78be3afb-da4b-4e78-b019-39ba138f1c33,to borrow,借りる,かりる,,verb,ichidan verb,5,2022-11-07,583,GENKI3_L06,借りる,借りた,借りて,,,借りられる,,,,借ります,借りました,,,,借りられます,,,,借りない,借りなかった,借りなくて,,,借りられない,,,,借りません,借りませんでした,,,,借りられません,,,,verb ichidan-verb genki3-l06
313659a3-3ae2-4a49-b5c0-bfb840178eab,to bask; to bathe in; to be flooded with,浴びる,あびる,,verb,ichidan verb,5,2022-11-07,584,,浴びる,浴びた,浴びて,,,浴びられる,,,,浴びます,浴びました,,,,浴びられます,,,,浴びない,浴びなかった,浴びなくて,,,浴びられない,,,,浴びません,浴びませんでした,,,,浴びられません,,,,verb ichidan-verb
ff59504a-164b-44a8-b108-aed6d9525249,to take a shower,シャワーを浴びる,しゃわあをあびる,,verb,ichidan verb,,2022-11-07,585,GENKI3_L06,シャワーを浴びる,シャワーを浴びた,シャワーを浴びて,,,シャワーを浴びられる,,,,シャワーを浴びます,シャワーを浴びました,,,,シャワーを浴びられます,,,,シャワーを浴びない,シャワーを浴びなかった,シャワーを浴びなくて,,,シャワーを浴びられない,,,,シャワーを浴びません,シャワーを浴びませんでした,,,,シャワーを浴びられません,,,,verb ichidan-verb genki3-l06
c586dd61-02b7-4f20-aa46-b9af2ea9d555,to turn on (light),つける,つける,点ける,verb,ichidan verb,2,2022-11-07,586,GENKI3_L06,つける,つけた,つけて,,,つけられる,,,,つけます,つけました,,,,つけられます,,,,つけない,つけなかった,つけなくて,,,つけられない,,,,つけません,つけませんでした,,,,つけられません,,,,verb ichidan-verb genki3-l06
1e870393-7556-4275-b53f-e150b3e33c86,to call (on phone),電話する,でんわする,,verb,suru verb,,2022-11-07,587,GENKI3_L06,電話する,電話した,電話して,,,電話できる,,,,電話します,電話しました,,,,電話できます,,,,電話しない,電話しなかった,電話しなくて,,,電話できない,,,,電話しません,電話しませんでした,,,,電話できません,,,,verb suru-verb genki3-l06
dad99237-3191-4473-9e44-77182e802cbb,to bring (a person),連れてくる,つれてくる,連れて来る,verb,kuru verb,,2022-11-07,588,GENKI3_L06,連れてくる,連れてきた,連れてきて,,,連れてこられる,,,,連れてきます,連れてきました,,,,連れてこられます,,,,連れてこない,連れてこなかった,連れてこなくて,,,連れてこられない,,,,連れてきません,連れてきませんでした,,,,連れてこられません,,,,verb kuru-verb genki3-l06
21491bc9-9f26-4a59-aaee-4b752fa458f7,to bring (a thing); to fetch,持ってくる,もってくる,持って来る,verb,kuru verb,,2022-11-07,589,GENKI3_L06,持ってくる,持ってきた,持ってきて,,,持ってこられる,,,,持ってきます,持ってきました,,,,持ってこられます,,,,持ってこない,持ってこなかった,持ってこなくて,,,持ってこられない,,,,持ってきません,持ってきませんでした,,,,持ってこられません,,,,verb kuru-verb genki3-l06
ff843c63-3c6d-4c1b-8598-8f31d721d17f,later on; afterwards,後で,あとで,,expression,,,2022-11-07,590,GENKI3_L06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l06
62145700-72d3-4363-85ce-d21aea2e5902,"right away, immediately; soon, shortly",すぐ,すぐ,直ぐ,adverb,,1,2022-11-07,591,GENKI3_L06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adverb genki3-l06
cb1ae163-3090-447c-bbdc-df7ba27becca,slowly; leisurly; unhurriedly,ゆっくり,ゆっくり,,adverb,,5,2022-11-07,592,GENKI3_L06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adverb genki3-l06
f1dea22d-de15-4858-af54-4709ee506ed6,splendid; lovely; fine; sufficient; enough,結構,けっこう,,adjective,na adjective,5,2022-11-07,593,,結構だ,結構だった,結構で,,,,,,,,,,,,,,,,結構じゃない,結構じゃなかった,結構ではなくて,,,,,,,,,,,,,,,,adjective na-adjective
bb48ad15-f759-4f3a-a82e-086955c34c32,that would be fine; that wouldn't be necessary,結構です,けっこうです,,expression,,,2022-11-07,594,GENKI3_L06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l06
1db49d5c-aa27-425c-8137-e353588df09d,"truth, fact; proper, right, correct; genuine, authentic",本当,ほんとう,,noun,,5,2022-11-07,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
8305b809-be6b-4db9-a865-6eab6bc3d31a,really?,本当ですか,ほんとうですか,,expression,,,2022-11-07,596,GENKI3_L06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l06
a76843ba-7c36-48c7-8228-c4fc87f7dc5a,Happy New Year (before),良いお年をお迎え下さい,よいおとしをおむかえください,,expression,,,2022-12-30,597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new-year expression
ee74ec67-b3e5-4897-80e1-a95662a97d2e,Happy New Year (after),明けましておめでとうございます,あけましておめでとうございます,,expression,,,2022-12-30,598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new-year expression
970a61f9-8199-4c8e-8ead-6be5ee79f686,first Shrine visit of the new year,初詣,はつもうで,,noun,,,2023-02-23,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new-year shinto noun
bc35c124-e247-49d1-8d23-85c0f1526d5a,English Language,英語,えいご,,noun,,5,2022-11-27,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
6cba1e11-925c-40b6-a59c-00f167b33c66,literature; the arts,文芸,ぶんげい,,noun,,2,2022-11-27,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
73326224-f7f3-4425-836f-7c2ef93d478a,astronomy,天文,てんもん,,noun,,,2022-11-27,602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
7de46d0a-f2a6-4fd9-89e4-6bd1584b5fb2,sunrise,日の出,ひので,,noun,,2,2022-11-27,603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
1c01cf2f-afe8-4a7b-ba44-eaac86612667,sunset,日の入り,ひのいり,,noun,,2,2022-11-27,604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
d54c3104-3c82-4445-b71f-14598f3d2e8b,boiling water,熱湯,ねっとう,,noun,,1,2022-11-27,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food water noun
49dc8c97-6977-4a59-a820-0b63ad204368,hot water (drinking; bath),お湯,おゆ,,noun,,,2022-11-27,606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food water noun
8a1fa21b-c491-4e34-b626-8977b967be42,boiled water (drinking),白湯,さゆ,,noun,,,2023-01-16,607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food water noun
771dbdc2-4197-41d2-a1b6-6d813435b325,lukewarm water,ぬるま湯,ぬるまゆ,,noun,,,2022-11-27,608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,water noun
187fa4bf-ceaf-488f-bb5f-d9ca4b1ee8cd,cold drinking water,お冷,おひや,,noun,,,2022-11-27,609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food water noun
3fe12824-389b-42d2-9850-12226ff0fbf2,clean water,飲み水,のみみず,,noun,,,2022-11-27,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,water noun
089c39bb-7a84-4f28-af32-2b0a214e0e6c,soy sauce,醤油,しょうゆ,,noun,,5,2022-11-27,611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun
2e969dcf-cabb-4cee-b446-2990e2dc1f79,sweet soy sauce,砂糖醤油,さとうじょうゆ,,noun,,,2022-11-27,612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun
507be1d7-9684-4c55-a7b0-c7747cfad3c2,rice cracker w/ sweet soy glaze,ぽたぽた焼,ぽたぽたやき,,noun,,,2022-11-27,613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun
c7af2e91-5b5c-478e-b95c-c4167249c7ff,it is assuredly that...; can say with confidence that...,〜なんです,なんです,,auxiliary,,,2022-11-27,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auxiliary
6a75dd67-15fc-4ae5-8742-5ab9f037aa1a,you (male lang; derogatory),お前,おまえ,,noun,,3,2022-11-27,615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
778ba9bb-ce07-4049-98ed-9fa73a5c4ae8,"the following, next",翌〜,よく〜,,prefix,,,2022-12-24,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prefix
e0221c1c-46d8-41a2-84ad-cfae044d6c0a,the following day,翌日,よくじつ,,noun,,,2022-12-24,617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
2149878c-3d6e-4063-821d-7eba07487046,two days later; day after next,翌々日,よくよくじつ,,noun,,,2022-12-24,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
7915563f-ead7-42da-b0cb-143692e31c74,"origin place (country, city)",出身,しゅっしん,,noun,,3,2022-12-24,619,GENKI3_L11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l11
168c01b9-0da1-457d-9106-23c7522b704a,"people counter (e.g. seating, reservations), formal",〜名,めい,,counter,,,2022-12-24,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,counter
4819b7d2-e342-4f75-a37c-f310a8897f6c,...room,〜室,しつ,,suffix,,1,2022-12-24,621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,suffix
723f71ed-a490-4215-a2d2-383cb457a9d0,...shop,〜屋,や,,suffix,,,2022-12-24,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,suffix
08d3f50a-8030-47ad-97a7-afa79f92a71f,"fast, quick",速い,はやい,,adjective,i adjective,5,2022-12-24,623,GENKI3_L07,速い,速かった,速くて,,,,,,,,,,,,,,,,速くない,速くなかった,速くなくて,,,,,,,,,,,,,,,,adjective i-adjective genki3-l07
24fca95f-34e4-4585-965e-3a6440e60594,"yeah, yes (informal)",うん,うん,,interjection,,,2022-12-24,624,GENKI3_L08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interjection genki3-l08
ab2654c4-b1ce-42b2-9e8e-1885ff4b567e,"um, er, well; no (informal)",ううん,ううん,,interjection,,,2022-12-29,625,GENKI3_L08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interjection genki3-l08
72520738-32e4-463f-90fa-3fc467b6c1cf,"eh?, what?, oh?",え,え,,interjection,,,2022-12-24,626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interjection
f6710348-4b06-4aad-a443-d1e151651a37,"to fall (of rain, snow, ash); to beam in (of sun or moon light)",降る,ふる,,verb,godan verb,5,2022-12-26,627,,降る,降った,降って,,,降れる,,,,降ります,降りました,,,,降れます,,,,降らない,降らなかった,降らなくて,,,降れない,,,,降りません,降りませんでした,,,,降れません,,,,weather verb godan-verb
ecb6ce90-dc84-4036-82e8-f38536f49638,"to say; to name, to call",言う,いう,,verb,godan verb,5,2022-12-26,628,GENKI3_L08,言う,言った,言って,,,言える,,,,言います,言いました,,,,言えます,,,,言わない,言わなかった,言わなくて,,,言えない,,,,言いません,言いませんでした,,,,言えません,,,,verb godan-verb genki3-l08
b5bf3815-355e-43ea-8a27-73d546ac818e,paper,紙,かみ,,noun,,5,2022-12-26,629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
d688e5d6-0cea-436b-b796-a2f7f2928b0f,cross mark; × (incorrect),罰点,ばってん,,noun,,,2022-12-26,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
7e5656f4-f427-44aa-a4c4-3ebb119b3900,circle; ○ (correct mark),丸,まる,,noun,,3,2022-12-26,631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
d864756e-dd31-48ab-8c50-b5c574c88f8f,"plump, chubby; 〇〇 (placeholder)",丸々,まるまる,,noun,,1,2022-12-26,632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
86f564c3-55ce-4b07-90ef-c08b55c4c73e,good-work award (💮),花丸,はなまる,,noun,,,2022-12-26,633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
12601bce-455c-489e-a29e-6fdfa29fe960,family,家族,かぞく,,noun,,5,2022-12-26,634,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l07
74d31e11-bfdc-4f59-9132-691c156311b2,grandfather; old man,おじいさん,おじいさん,お祖父さん,noun,,4,2022-12-26,635,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l07
04217f8f-49cc-4214-a0a0-1ce19d526f2d,grandmother; old woman,おばあさん,おばあさん,お祖母さん,noun,,5,2022-12-26,636,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l07
8ae6000c-4112-4a44-aeef-ca9ae03f005f,(my) older brother,兄,あに,,noun,,5,2022-12-26,637,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l07
50dbab1e-ed8f-443f-8e8e-084012c326d7,(my) older sister,姉,あね,,noun,,5,2022-12-26,638,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l07
5b1f6b01-3ae2-4eb7-9234-4f79aa796c41,man,男の人,おとこのひと,,noun,,3,2022-12-26,639,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l07
876dd9d0-72db-4bba-8c34-80f62cb358fa,woman,女の人,おんあのひと,,noun,,2,2022-12-26,640,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l07
08fc35f2-25ad-4f21-8c9a-5e8b0ac46bcb,cafeteria; dining commons,食堂,しょくどう,,noun,,5,2022-12-26,641,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l07
ede7bbcc-5506-4d37-bbf2-802b22422332,department store,デパート,でぱあと,,noun,,5,2022-12-26,642,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l07
fe9c2565-7cc3-4bbe-8c25-6a2302f83953,hair (on the head),髪,かみ,,noun,,5,2022-12-26,643,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body noun genki3-l07
9a7a411c-754d-4e0a-a0ba-0641b5dbec0e,glasses,メガネ,めがね,眼鏡,noun,,5,2022-12-26,644,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l07
ea726385-922e-4bd4-a05e-85b7ca9d66b7,song,歌,うた,,noun,,5,2022-12-26,645,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l07
74bc8dc3-881d-4428-b957-086adf3e18a2,club; group with common interests,サークル,さあくる,,noun,,2,2022-12-26,646,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l07
2e35a029-8475-408a-bf4a-f56b7bd14035,car,車,くるま,,noun,,5,2022-12-26,647,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,transportation noun genki3-l07
deb28223-ab48-4a06-a709-fdb7202b3c2b,automobile,自動車,じどうしゃ,,noun,,5,2022-12-26,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,transportation noun
fe3b37ac-f110-460c-800b-eee4a4f03654,marriage,結婚,けっこん,,noun,,5,2022-12-28,649,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l07
cb27ecc4-69df-4a8f-8d7c-617a5feb4963,long,長い,ながい,,adjective,i adjective,5,2022-12-26,650,GENKI3_L07,長い,長かった,長くて,,,,,,,,,,,,,,,,長くない,長くなかった,長くなくて,,,,,,,,,,,,,,,,adjective i-adjective genki3-l07
511cc6ef-573e-4351-9e0b-ac5d1abaab97,short (length),短い,みじかい,,adjective,i adjective,5,2022-12-26,651,GENKI3_L07,短い,短かった,短くて,,,,,,,,,,,,,,,,短くない,短くなかった,短くなくて,,,,,,,,,,,,,,,,adjective i-adjective genki3-l07
37c41873-49cd-4de1-9f7c-95c626427047,tall (stature),背が高い,せがたかい,,adjective,i adjective,,2022-12-26,652,GENKI3_L07,背が高い,背が高かった,背が高くて,,,,,,,,,,,,,,,,背が高くない,背が高くなかった,背が高くなくて,,,,,,,,,,,,,,,,adjective i-adjective genki3-l07
b921252b-8f5f-424b-8efa-e87d9728e04c,short (stature),背が低い,せがひくい,,adjective,i adjective,,2022-12-26,653,GENKI3_L07,背が低い,背が低かった,背が低くて,,,,,,,,,,,,,,,,背が低くない,背が低くなかった,背が低くなくて,,,,,,,,,,,,,,,,adjective i-adjective genki3-l07
64aafc63-0368-4042-ba5b-17bdc79dc01a,head,頭,あたま,,noun,,,2023-01-28,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
d77dfdc7-5046-4e92-85de-c42eb6e54473,"bright, smart, clever",頭がいい,あたまがいい,,adjective,yoi adjective,,2022-12-26,655,GENKI3_L07,頭がいい,頭がよかった,頭がよくて,,,,,,,,,,,,,,,,頭がよくない,頭がよくなかった,頭がよくなくて,,,,,,,,,,,,,,,,adjective yoi-adjective genki3-l07
b2a15708-d53d-4a6c-86b0-471bd76d6779,"kind, gentle, friendly, nice",親切,しんせつ,,adjective,na adjective,4,2022-12-26,656,GENKI3_L07,親切だ,親切だった,親切で,,,,,,,,,,,,,,,,親切じゃない,親切じゃなかった,親切ではなくて,,,,,,,,,,,,,,,,adjective na-adjective genki3-l07
1cdf6da4-2dab-494f-af52-eb0dd3cd624f,convenient,便利,べんり,,adjective,na adjective,5,2022-12-26,657,GENKI3_L07,便利だ,便利だった,便利で,,,,,,,,,,,,,,,,便利じゃない,便利じゃなかった,便利ではなくて,,,,,,,,,,,,,,,,adjective na-adjective genki3-l07
5420fa69-15ad-4fcc-8064-9fbbe42fdda0,to sing,歌う,うたう,,verb,godan verb,5,2022-12-28,658,GENKI3_L07,歌う,歌った,歌って,,,歌える,,,,歌います,歌いました,,,,歌えます,,,,歌わない,歌わなかった,歌わなくて,,,歌えない,,,,歌いません,歌いませんでした,,,,歌えません,,,,verb godan-verb genki3-l07
222790be-3f11-476e-80b0-3381f588a560,to put on (one's head),かぶる,かぶる,被る,verb,godan verb,3,2022-12-28,659,GENKI3_L07,かぶる,かぶった,かぶって,,,かぶれる,,,,かぶります,かぶりました,,,,かぶれます,,,,かぶらない,かぶらなかった,かぶらなくて,,,かぶれない,,,,かぶりません,かぶりませんでした,,,,かぶれません,,,,verb godan-verb genki3-l07
a7925f9c-1028-42b1-891f-b2b04a34758a,to put on (items below waist),履く,はく,,verb,godan verb,3,2022-12-28,660,GENKI3_L07,履く,履いた,履いて,,,履ける,,,,履きます,履きました,,,,履けます,,,,履かない,履かなかった,履かなくて,,,履けない,,,,履きません,履きませんでした,,,,履けません,,,,verb godan-verb genki3-l07
a2957ec5-7725-4d5d-803b-9ad297aef01b,i know,知っています,しっています,,expression,,,2022-12-28,661,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l07
0ebb5aeb-3c54-443d-896e-88705810cd12,I do not know,知りません,しりません,,expression,,,2022-12-28,662,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l07
28009363-b4e5-41da-bbb2-7ab5ebeb0bf6,to live in/at,〜にすんでいます,にすんでいます,,suffix,,,2022-12-28,663,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,suffix genki3-l07
0f66ccc8-823e-4fe9-afb3-109c8aa212e1,to work,働く,はたらく,,verb,godan verb,5,2022-12-28,664,GENKI3_L07,働く,働いた,働いて,,,働ける,,,,働きます,働きました,,,,働けます,,,,働かない,働かなかった,働かなくて,,,働けない,,,,働きません,働きませんでした,,,,働けません,,,,verb godan-verb genki3-l07
0ef4603a-e224-4fd9-9993-7f1430bf1b27,to gain weight,太る,ふとる,,verb,godan verb,5,2022-12-28,665,GENKI3_L07,太る,太った,太って,,,太れる,,,,太ります,太りました,,,,太れます,,,,太らない,太らなかった,太らなくて,,,太れない,,,,太りません,太りませんでした,,,,太れません,,,,verb godan-verb genki3-l07
1965b2ae-4c4e-4cce-8f27-e323e4f2d5fe,overweight,太っています,ふとっています,,expression,,,2022-12-28,666,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l07
44794c0c-bc96-4815-b8d1-2bcf7ccb4106,to lose weight,痩せる,やせる,,verb,ichidan verb,4,2022-12-28,667,GENKI3_L07,痩せる,痩せた,痩せて,,,痩せられる,,,,痩せます,痩せました,,,,痩せられます,,,,痩せない,痩せなかった,痩せなくて,,,痩せられない,,,,痩せません,痩せませんでした,,,,痩せられません,,,,verb ichidan-verb genki3-l07
2912e4e8-bfc0-4028-aa24-90d1fe929e2b,thin,痩せています,やせています,,expression,,,2022-12-28,668,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l07
08cb3130-9ccd-48cc-ae70-d4cf06813d70,...but,〜が,が,,conjunction,,,2023-01-16,669,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conjunction genki3-l07
471243c4-6f8b-4475-931f-7e5920c2c681,not ... anything (+ negative),何も,なにも,,expression,,3,2023-01-16,670,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l07
fe322488-4642-45ac-acfa-cbe0563d3f08,not particularly; nothing in particular,別に,べつに,,adverb,,3,2023-01-16,671,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adverb genki3-l07
41e2eb76-ea86-488c-97fd-9d8fef5b82ad,if you like,よかったら,よかったら,良かったら,expression,,,2023-01-16,672,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l07
42154f3f-434e-4655-8aac-184d8144e666,japanese cherry birch,梓,あずさ,,noun,,,2023-01-19,673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
edfe69b6-7431-4fc2-8a9f-9c44e0debd05,as expected; sure enough,やっぱり,やっぱり,矢っ張り,adverb,,2,2023-01-19,674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adverb
a236594c-f447-4dc4-9aa4-782b76c2e325,bullet train,新幹線,しんかんせん,,noun,,2,2023-01-24,675,GENKI3_L10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,transportation noun genki3-l10
eac4900c-87dd-47d2-b598-42fff868832f,"clump, cluster, lump",塊,かたまり,,noun,,2,2023-01-24,676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
3b615b81-5f7d-4672-8756-51bdfddc95a5,"soul, spirit",魂,たましい,,noun,,,2023-01-24,677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
d0623e4f-7754-47c6-aa7b-af71cf2dedc4,chrysanthemum,菊,きく,,noun,,,2023-01-28,678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
d37d3ead-b4d2-4e17-ab5c-37aac9a0d99b,chrysanthemum flower,菊花,きっか,,noun,,,2023-01-28,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
6f2e00e5-3045-47e7-807d-cb5165c208a7,to be able to speak,話せる,はなせる,,verb,ichidan verb,,2023-01-29,680,,話せる,話せた,話せて,,,話せられる,,,,話せます,話せました,,,,話せられます,,,,話せない,話せなかった,話せなくて,,,話せられない,,,,話せません,話せませんでした,,,,話せられません,,,,verb ichidan-verb
42e0676e-88bd-4999-bb56-b70fea5314c6,I can't speak much Japanese,日本語があまり話せません,にほんごがあまりはなせません,,expression,,,2023-01-29,681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression
65c8ad73-6262-4d56-b95c-d2a516177874,I only know a little Japanese,日本語少しだけ分かります,にほんご すこしだけわかります,,expression,,,2023-01-29,682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression
5003d035-5662-4821-aed7-3aae20437f1a,"Sorry, I don't understand",すみません、分かりません,すみません、わかりません,,expression,,,2023-01-29,683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression
b61642cd-1a9e-4f72-90e9-39dab05f588d,My Japanese is not good yet,日本語はまだまだです,にほんごは まだまだです,,expression,,,2023-01-29,684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression
