# separator:Comma
# deck:日本語 Grammar
# notetype:日本語 Grammar
# tags column:27
# columns:id,title,title_phonetic,meaning,how_to_use,jlpt_level,date_added,row_num,example_1_text,example_1_text_phonetic,example_1_meaning,example_2_text,example_2_text_phonetic,example_2_meaning,example_3_text,example_3_text_phonetic,example_3_meaning,example_4_text,example_4_text_phonetic,example_4_meaning,example_5_text,example_5_text_phonetic,example_5_meaning,example_6_text,example_6_text_phonetic,example_6_meaning,tags
442ed314-aa52-47ae-a180-e46770aaba16,ＮならＰ,,predicate P only applies to noun N,<li>noun + なら + predicate</li><li>noun + なら + predicate (positive) + が、 + noun (contrast) + は + predicate (negative)</li>,,2024-05-13,71,Ａ：ブラジルに 行[い]ったことがありますか。<br/>Ｂ：チリなら 行[い]ったことがありますが、ブラジルは 行[い]ったことがありません,,"A: Have you ever been to Brazil?<br/>B: I've been to Chile, but never to Brazil.",Ａ： 日[に] 本[ほん] 語[ご]が 読[よ]めますか。<br/>B：ひらがななら 読[よ]めます。,,"A: Can you read Japanese?<br/>B: If it is (written) in hiragana, yes",Ａ：バイクが 買[か]いたいてすか。<br/>Ｂ： 車[くるま]なら 買[か]いたいですが、バイクは 買[か]いたいくないです。,,"A: Do you want to buy a motorcycle?<br/>B: I want to buy a car, but I do not want to buy a bike.",Ａ：スポーツができますか。<br/>Ｂ：テニスならできます。,,A: Can you play sports?<br/>B: I can play tennis (but not other sports).,Ａ：お 金[かね]が 貸[か]せますか。<br/>Ｂ： 五[ご] 千[せん] 円[えん]なら 貸[か]せます。,,A: Can you lend me money?<br/>I can lend you ¥5000 (but no more).,Ａ： 土[ど] 曜[よう] 日[び]は 暇[ひま]ですか。<br/>Ｂ： 日[にち] 曜[よう] 日[び]なら 暇[ひま]ですが、 土[ど] 曜[よう] 日[び]は 暇[ひま]じゃないです。,,"A: Are you free on Saturday?<br/>B: I am free on Sunday, but not on Saturday.",genki3-l13
20a6a948-7846-4d1e-ab36-931859fbd8dc,ＰにＦ,,F per P,<li>period + に + frequency</li><li>Period can be greater than one</li>,,2024-05-13,72,私[わたし]は 一[いっ] 週[しゅう] 間[かん]に ３[さん] 回[かい] 髪[かみ]を 洗[あら]います。,,I shampoo three times a week.,一日[いちにち]に ３時間[さんじかん]ぐらいゲームをします。,,I play games for about three hours a day.,一[いっ] ヶ[か] 月[げつ]に 三[みっ] 日[か]か 四[よっ] 日[か]、アルバイトをします。,,I work part-time three or four days a month.,姉[あね]は １[いっ] ヶ[か] 月[げつ]に ２[に] 回[かい]ゴルフをします。,,My older sister plays golf twice a month.,私[わたし]は ６[ろく] 週[しゅう] 間[かん]に ２[に] 回[かい]お 風呂[ふろ]に 入[はい]る。,,I take a bath twice per six weeks.,,,,genki3-l13
f132b1f1-1660-4206-8eec-164438e9f3d1,Ｎが欲しい,,(I) want (to possess) N,<li>noun + が + 欲しい</li><li>noun + が + 欲しくない</li><li>noun + は + 欲しくない</li>,,2024-05-16,73,いい 成績[せいせき]が 欲[ほ]しいです。,,I want a good grade.,子[こ] 供[ども]の 時[とき]、ポケモンのゲームが 欲[ほ]しかったです。,,"When I was young, I wanted a Pokémon game.",Ａ：プレゼントが 欲[ほ]しい？<br/>Ｂ：ううん、 欲[ほ]しくない。,,"A: Do you want a present?<br/>B: No, I don't (want).",子[こ] 供[ども]の 時[とき]、 楽[がっ] 器[き]が 欲[ほ]しくなかったです。,,"When I was young, I did not want an instrument.",Ａ： 今[こん] 度[ど]の 誕[たん] 生[じょう] 日[び]に 何[なに]が 欲[ほ]しいですか。とうしてですか。<br/> 新[あたら]しいカメラが 欲[ほ]しいです。 今[いま]のは 古[ふる]くて 大[おお]きいですから。,,"A: This upcoming birthday, what do you want? Why?<br/>I want a new camera because the current one is old and big.",Ａ： 時[じ] 間[かん]とお 金[かね]とどちらが 欲[ほ]しいですか。どうしてですか。<br/>Ｂ： 時[じ] 間[かん]の 方[ほう]が 欲[ほ]しいです。 幸[しあわ]せを 買[か]えませんから。,,"A: Time or money, which do you want more? Why?<br/>I want time more. You can't buy happiness.",genki3-l14
a3226ad4-0eab-4bb2-9378-c5269be97d5c,ＰはＮが欲しいと言っています<br/>ＰはＮが欲しいでしょう,,(Person) wants (to possess) N,<li>person + は + noun + 欲しい + と言っています</li><li>person + は + noun + 欲しい + でしょう</li>,,2024-05-16,74,ヤスミンさんは 新[あたら]しいスマホが 欲[ほ]しいと 言[い]っています。,,Yasmin says she wants a new phone.,梓[あずさ]さんはぬいぐるみが 欲[ほ]しくないでしょう。,,Azusa probably doesn't want a stuffed animal.,,,,,,,,,,,,,genki3-l14
be1c7e15-84c8-4b9e-bb7f-dd61a0404163,〜かもしれません<br/>〜かもしれない<br/>〜かも,,Maybe...,"<li>verb (short) + かもしれません</li><li>noun + かもしれません</li><li>な-adj + かもしれません</li><li>い-adj + かもしれません</li><li>〜かもしれない ⟶ casual</li><li>〜かも ⟶ casual</li><li>(Do not put だ after noun, but other conjugations are used)</li>",,2024-05-21,75,明日[あした]は 雨[あめ]が 降[ふ]るかもしれません。,,It may rain tomorrow.,田[た] 中[なか]さんより、 鈴[すず] 木[き]さんの 方[ほう]が 背[せ]が 高[たか]いかもしれない。,,Suzuki is perhaps taller than Tanaka,明日[あした]は 天[てん] 気[き]がよくないかも。,,The weather may not be good tomorrow.,ロバートさんは、 子[こ] 供[ども]の 時[とき]、 意[い] 地[じ] 悪[わる]だったかもしれません。,,Robert may have been a bully when he was a kid.,猫[ねこ]かもしれない。<br/> 猫[ねこ]だったかもしれない。,,It might be a cat.<br/>It might've been a cat.,山[やま] 下[した] 先[せん] 生[せい]は 犬[いぬ]が 嫌[きら]いかもしれません。,,Professor Yamashita may not like dogs.,genki3-l14 tofugu-kamoshirenai
706ea9f3-62e6-4604-97bd-34997150f05a,ＡはＢにあげる<br/>ＡはＢにくれる,,A gives to B,"<li>giver + は/が + recipient + に + あげる ⟶ moving away, between others</li><li>giver + は/が + recipient + に + くれる ⟶ moving closer</li>",,2024-05-28,76,私[わたし]はその 女[おんあ]の 人[ひと]に 花[はな]をあげます。,,I gave the woman flowers.,両[りょう] 親[しん]が（ 私[わたし]に） 新[あたら]しい 車[くるま]をくれるかもしれません。,,My parents may give m a new car.,そのプレゼント、 誰[だれ]がくれたんですか。,,Who gave you that present?,志[し] 摩[ま]さんは 私[わたし]に 帽[ぼう] 子[し]をくれました。,,Ms. Shima gave me a cap.,Ａ： 友[とも] 達[だち]の 誕[たん] 生[じょう] 日[び]に 何[なに]をあげるつもりですか。どうしてですか。<br/>Ｂ：ネクタイをあげるつもりです。 友[とも] 達[だち]は、ネクタイを 一[いっ] 本[ぽん]しか 持[も]っていませんから。,,A: What do you intend to to give your friend for their birthday? Why?<br/>I intend to give (my friend) a necktie; because my friend only has one necktie.,Ａ： 今[いま]までのプレゼントの 中[なか]で、 一[いち] 番[ばん] 高[たか]そうなプレゼントは 何[なん]ですか。 誰[だれ]がくれましたか。<br/>Ｂ：パソコンです。 父[ちち]がくれました。,,"Of the presents until now, what present was most expensive looking? Who gave it to you?<br/>B: A computer. Dad gave it to me.",genki3-l14
265152c2-864a-4f7c-90a1-06f5f2c64072,ＡはＢにもらう,,A receives from B,<li>recipient + は/が + giver + に/から + もらう</li>,,2024-05-28,77,私[わたし]は 姉[あね]からマフラーをもらいました。,,I received a winter scarf from my big sister.,私[わたし]は 兄[あに]にお 土産[みやげ]をもらいました。,,I received a souvenir from my big brother.,そらさんはけんさんに 花[はな]をもらいました。,,Sora received flowers from Ken.,私[わたし]は 各[かが] 務[み] 原[はら]さんに 帽[ぼう] 子[し]をもらいました。,,I received a cap from Ms. Kagamihara.,,,,,,,genki3-l14
7650ae69-cbd6-4434-afbd-364400b95301,〜たらどうですか,,why don't you...<br/>(to convey advice or recommendation),"<li>verb (short, past) + らどうですか</li><li>verb (short, past) + らどう</li><li>May sound disapproving/criticising in tone if unsolicited</li>",,2024-06-22,78,薬[くすり]を 飲[の]んだらどうですか。,,How about taking some medicine?,もっと 勉[べん] 強[きょう]したらどう？,,Why don't you study harder?,Ａ： 熱[ねつ]があるので、 風邪[かぜ]かもしれません。<br/>Ｂ：うちにいたらどうですか。,,"A: Because you have a fever, you maybe have a cold.<br/>Why don't you stay (exist) at home?",Ａ： 日[に] 本[ほん]の 会[かい] 社[しゃ]で 働[はたら]きたいんです。<br/>Ｂ： 会[かい] 社[しゃ]に 履[り] 歴[れき] 書[しょ]を 送[おく]ったらどうですか。,,A: I want to work at a Japanese company.<br/>B: Why don't you send a resume to the company?,Ａ： 財[さい] 布[ふ]をなくしたんです。<br/>Ｂ： 警[けい] 察[さつ]に 行[い]ったらどうですか。,,A: I lost my wallet (what should I do)<br/>B: Why don't you go to the police?,Ａ：どうしたんですか。<br/>Ｂ： 日[に] 本[ほん] 語[ご]の 授[じゅ] 業[ぎょう]が 難[むずか]しすぎるんです。<br/>Ａ： 先[せん] 生[せい]に 相[そう] 談[だん]したらどうですか。<br/>Ｂ：そうします。ありがとうございます。,,A: What's wrong?<br/>B: Japanese class is too difficulty.<br/>A: Why don't you try consulting with the teacher?<br/>B: I will do that. Thank you.,genki3-l14
8a2afd45-2de3-4060-96f3-c7d55028a136,ＮがＣ<br/>ＮをＣ,,"A count C, of noun N",<li>noun + が + number</li><li>noun + を + number</li>,,2024-07-05,79,私[わたし]のうちには 猫[ねこ]が 三[さん] 匹[びき]います。,,THere are three cats in our house.,傘[かさ]を 二[に] 本[ほん] 買[か]いました。,,We bought two umbrellas.,,,,,,,,,,,,,genki3-l14
324fc6fd-bac5-4bb7-9cf7-8719c2bd1baf,Ｎも,,as many as N,<li>number + も</li>,,2024-07-05,80,私[わたし]の 母[はは]は 猫[ねこ]を 三[さん] 匹[びき]も 飼[か]っています。,,My mother owns as many as three cats.,昨日[きのう]のパーティーには 学[がく] 生[せい]が ２[に] ０[じゅう] 人[にん]も 来[き]ました。,,As many as twenty students showed up at the party yesterday.,メアリーさんはアルバイトが 三[みっ]つもあります。,,Mary has three part-time jobs.,Ａ： 昨日[きのう] 何[なん] 時[じ] 間[かん] 日[に] 本[ほん] 語[ご]を 勉[べん] 強[きょう]しましたか。<br/>Ｂ： ５[ご] 時[じ] 間[かん]もしました。,,"A: Yesterday, how many hours did you spend studying Japanese?<br/>B: (I spent) 5 hours doing it.",,,,,,,genki3-l14
6d0ab9b7-815c-431e-b6f0-20b247fc3d09,ＮしかＶない,,as few as N,<li>number + しか + verb (negative)</li>,,2024-07-05,81,私[わたし]は 日[に] 本[ほん] 語[ご]の 本[ほん]を 一[いっ] 冊[さつ]しか 持[も]っていません。,,I have only one Japanese book.,この 会[かい] 社[しゃ]にはパソコンが 二[に] 台[だい]しかありません。,,There are only two computers in this company.,ジョンさんは 昨日[きのう] ４[よん] 時[じ] 間[かん]しか 寝[ね]ませんでした。,,John slept as few as four hours yesterday.,ぼっちちゃんは 友達[ともだち]が 一人[ひとり]しかいません。,,Bocchi has only one friend.,Ａ： 今[こん] 学[がっ] 期[き]、 何[なん] 回[かい] 遅[ち] 刻[こく]しましたか。<br/>Ｂ： １[いっ] 回[かい]しか 遅[ち] 刻[こく]しませんでした。,,"A: This semester, how many times have you been late?<br/>B: As few as once, I've been late.",,,,genki3-l14
0e91e596-e242-4d77-a106-02f14ec60ca7,①　〜できる,,can do / be good at / do well,<li>clause + できる</li>,,2024-07-17,82,日[に] 本[ほん] 語[ご]ができます。,,I am capable in Japanese.,彼[かれ]はスキーができません。,,He can't ski.,テストであまりできませんでした。,,I didn't do well on the exam.,,,,,,,,,,genki3-l14
9390bbf7-0b6c-4662-8aaf-f1a61557ee96,②　〜できる,,be completed / be finished,<li>clause + できる</li>,,2024-07-17,83,晩[ばん]ご 飯[はん]ができましたよ。,,Dinner is ready.,宿[しゅく] 題[だい]はできましたか。,,Is your homework done yet?,,,,,,,,,,,,,genki3-l14
62c89496-dbe6-425d-9b4d-c8d411085577,③　〜できる,,appear / come into existence / be made,<li>clause + できる</li>,,2024-07-17,84,新[あたら]しい 店[みせ]ができました。,,A new store has opened.,友[とも] 達[だち]がたくさんできました。,,I have made many friends.,,,,,,,,,,,,,genki3-l14
c83bf5df-9dea-47e4-8411-31b44818ab42,〜よう,,volitional: let's...<br/>(casual ましょう),<li>ichidan verb (stem) + よう</li><li>godan verb: -u ⟶ -oo</li>,,2024-07-29,85,Ａ： 明日[あした]は 授[じゅ] 業[ぎょう]がないから、 今[こん] 晩[ばん]どこかに 行[い]こう。<br/>Ｂ：いいね。そうしよう。,,A: We won't have any classes tomorrow. Lets go somewhere this evening.<br/>B: Sounds good. Let's do so.,Ａ： 手[て] 伝[っだ]おうか。<br/>Ｂ：ううん。 大[だい] 丈[じょう] 夫[ぶ]。,,"A: Shall I lend you a hand?<br/>B: No, I'm doing okay.",Ａ： 今[こん] 度[ど]、いつ 会[あ]おうか。<br/>B： 来[らい] 週[しゅう]の 土[ど] 曜[よう] 日[び]はどう？,,A: When shall we meet again?<br/>B: How about Saturaday next week?,Ａ： 今[こん] 晩[ばん]レストランで 食[た]べよう。<br/>Ｂ：いいね。 予[よ] 約[やく]しようか。<br/>Ａ：そうだね。,,"A: Let's eat at a restaurant tonight.<br/>B: Sounds good. Let's amke a reservation, shall we?",Ａ： 唯[ゆい]さんも 誘[さそ]おう。<br/>Ｂ：いいよ。,,A: Let's invite Yui too.<br/>B: Sounds great.,Ａ：どうやって 行[い]こうか。<br/>Ｂ： 電車[でんしゃ]で 行[い]こう。,,A: How shall we go [there]?<br/>B: Let's go [there] by train.,genki3-l15
255b5117-c1d3-4726-85cd-82f934e6d4e9,Ｖ（vol）+ と思っています,,Talking about our resolutions; something we have already decided to do.,<li>verb (volitional) + と思っています</li>,,2024-07-30,86,毎[まい] 日[にち] 三[さん] 時[じ] 間[かん] 日[に] 本[ほん] 語[ご]を 勉[べん] 強[きょう]しようと 思[おも]っています。,,I've decided to study Japanese for three hours every day.,Ａ： 両[りょう] 親[しん]から 十[じゅう] 万[まん] 円[えん]もらったんですか。 何[なに]に 使[つか]うんですか。<br/>Ｂ： 旅[りょ] 行[こう]に 行[い]こうと 思[おも]っています。,,"A:You got ¥100,000 from your parents? What are you using it for?<br/>B: I am going on a trip. (decision already made)",将[しょう] 来[らい] 病[びょう] 気[き]になるかもしれないので、 保[ほ] 険[けん]に 入[はい]ろうと 思[おも]っています。,,"I might become sick in the future, so I've decided to get insurance.",お 金[かね]がないので、 両[りょう] 親[しん]にお 金[かね]を 借[か]りようと 思[おも]っています。,,"I don't have money, so I have decided to borrow money from my parents.",Ａ： 今[こん] 度[ど]の 休[やす]みに 何[なに]をしようと 思[おも]っていますか。<br/>Ｂ： 友[とも] 達[だち]が 来[く]るので、 友[とも] 達[だち]と 色[いろ] 々[いろ]な 所[ところ]に 行[い]こうと 思[おも]っています。,,"A: What do you intend to do for the next holiday?<br/>B: My friends are coming, so with my friends, I've decided to go various places.",いつもお 菓[か] 子[し]を 食[た]べすぎるので、 今[こ] 年[とし]はもっと 野[や] 菜[さい]を 食[た]べようと 思[おも]っています。それから、 １[いっ] 週[しゅう] 間[かん]に ３[さん] 回[かい]ぐらい 運[うん] 動[どう]しようと 思[おも]っています。,,"I always eat too many sweets, so this year I've decided to eat more vegetables. And then, about 3 times a week, I've decided to exercise.",genki3-l15
97234b9f-a79b-4214-a9f4-4ebe57e019b9,Ｖ（vol） + と思います,,to suggest a decision is being made on the spot,<li>verb (volitional) + と思います</li>,,2024-07-30,87,Ａ： 十[じゅう] 万[まん] 円[えん]あげましょう。 何[なに]に 使[つか]いますか。<br/>Ｂ： 旅[りょ] 行[こう]に 行[い]こうと 思[おも]います。,,"I will give you 100,000 yen. What will you use it for?<br/>I will go on a trip. (decision made on the spot)",日[に] 本[ほん]の 会[かい] 社[しゃ]で 働[はたら]こうと 思[おも]います。,,I will/intend to work for a Japanese company.,,,,,,,,,,,,,genki3-l15
ef2282a7-7e4d-421a-92eb-8c1f82b5ec0b,〜ておく,,in preparation for...,<li>verb (て form) + おく</li><li>verb (て form without て) + とく</li><li>verb (て form) + 置く</li>,,2024-07-31,88,明日[あした] 試[し] 験[けん]があるので、 今[こん] 晩[ばん] 勉[べん] 強[きょう]しておきます。,,"Since there will be an exam tomorrow, I will study for it tonight.",友[とも] 達[だち]が 来[く]るから、 部[へ] 屋[や]を 掃[そう] 除[じ]しておかなきゃいけません。,,"Because my friends are coming, I have to clean the room.",ホテルを 予[よ] 約[やく]しとくね。,,I will make a hotel reservation in advance.,電[でん] 車[しゃ]で 東[とう] 京[きょう]に 行[い]くので、 電[でん] 車[しゃ]の 時[じ] 間[かん]を 調[しら]べておきます。,,"Because I'm going to Tokyo by train, I will check the time of the train.",Ａ： 今[こん] 度[ど]の 休[やす]みに 富[ふ] 士[じ] 山[さん]に 登[のぼ]ります。 何[なに]をしておかなければいけませんか。<br/>Ｂ： 暖[あたた]かい 服[ふく]を 買[か]っておかなければいけません。,,A: Next time's vacation you will climb Mt. Fuji. What must you do to prepare?<br/>B: I must buy warm clothes in preparation.,もうすぐ 海[かい] 外[がい] 旅[りょ] 行[こう]に 行[い]きます。 何[なに]をしておかなければいけませんか。,,Soon you will be going on a trip to a foreign country. What must you do to prepare?,genki3-l15
746f1712-ac8e-4f9e-aae5-30fc75b10412,ＳＮ,,Using a sentence to qualify a noun,"<li>qualifier sentence (short verb) + noun</li><li>When subject is in qualifier, use が instead of は</li>",,2024-08-13,89,これは<u> 去[きょ] 年[ねん]の 誕[たん] 生[じょう] 日[び]に 彼[かの] 女[じょ]がくれた</u> 本[ほん]です。,,This is a book that my girlfriend gave me on my birthday last year.,父[ちち]が<u> 村[むら] 上[かみ] 春[はる] 樹[き]が 書[か]いた</u> 本[ほん]をくれました。,,My father gave me a book that Haruki Murakami wrote.,<u> 私[わたし]が 一[いち] 番[ばん] 感[かん] 動[どう]した</u> 映[えい] 画[が]は「 君[きみ]の 名[な]は」です。,,The movie that moved me most is <i>Your Name</i>.,Ａ：どんな 友[とも] 達[だち]が 欲[ほしい]しいてすか。<br/>Ｂ：<u> 嘘[うそ]をつかない</u> 友[とも] 達[だち]が 欲[ほしい]しいです。,,A: What kind of friend do you want?<br>B: A friend who doesn't lie.,これは<u> 私[わたし]が 去[きょ] 年[ねん] 登[のぼ]った</u> 山[やま]です。,,This is the mountain that I climbed last year.,Ａ： 東[とう] 京[きょう]に 行[い]きます。 観光[かんこう]したい 所[ところ]はどこですか。どうしてですか。<br/>Ｂ： 観光[かんこう]したい 所[ところ]は、 渋[しぶ] 谷[や]です。ハチ 公[こう]と 一[いっ] 緒[しょ]に 写[しゃ] 真[しん]を 撮[と]りたいからです。,,A: You are going to Tokyo. WHere would you like to visit? Why?<br/>B: I want to visit Shibuya; because I want to a picture with Hachiko.,genki3-l15
c115b537-b11e-447b-b9e4-f4d55a78acf8,〜予定です,,is scheduled to take place,<li>verb (short present) + 予定です</li><li>verb (short negative) + 予定です</li>,,2024-08-14,90,私[わたし]は 今[こん] 度[ど]の 週[しゅう] 末[まつ]に 韓[かん] 国[こく]に 行[い]く 予[よ] 定[てい]です。,,I am scheduled to go to Korea this coming weekend.,兄[あに]は 九[く] 月[がつ]に 結[けっ] 婚[こん]する 予[よ] 定[てい]です。,,My big brother is scheduled to get married this September.,明日[あした]は 学[がっ] 校[こう]に 来[こ]ない 予[よ] 定[てい]です。,,I am not planning to come to school tomorrow.,,,,,,,,,,genki3-l15
6cd3346b-bae2-4d8b-8316-878f0aea7509,〜てあげる,,Somebody does something for somebody else (e.g. as a favor)<br/>I do something for you (e.g. as a favor),<li>verb (て form) + あげる</li><li>does no change basic meaning; implies 'on demand' or as a 'favor action'</li><li>nouns referring to beneficiary use whatever particle the main verb calls for.</li>,,2024-09-03,91,私[わたし]は 妹[いもうと]にお 金[かね]を 貸[か]してあげました。,,I (generously) lent my sister money (to help her out).,夏[なつ] 海[み]さんは 一[いち] 条[じょう] 蛍[ほたる]さんを 駅[えき]に 連[つ]れて 行[い]ってあげました。,,Natsumi (kindly) took Hotaru Ichijou to the station (because she'd be lost if left all by herself).,おばあさんを 駅[えき]に 連[つ]れて 行[い]ってあげました。,,I (kindly) took a grandma to the station,Ａ： 友[とも] 達[だち]が 落[お]ち 込[こ]んでいる 時[とき]、 友[とも] 達[だち]に 何[なに]をしてあげますか。<br/>Ｂ：ご 飯[はん]を 奢[おご]ってあげます。,,"A: When your friend is feeling depressed, what do you do for them?<br/>B: I (help them by) treating them to a meal.",家[か] 族[ぞく]が 日[に] 本[ほん]に 来[く]るので、（ 私[わたし]は） 京[きょう] 都[と]を 案[あん] 内[ない]してあげます。,,"Since my family will come to Japan, I will show them around Kyoto.",,,,genki3-l16
19c5e6c0-f03e-4415-bca0-ce2cedb40396,〜てくれる,,somebody does something for me,<li>verb (て form) + くれる</li><li>does no change basic meaning; implies on demand or as a favor action</li><li>nouns referring to beneficiary (when present) use whatever particle the main verb calls for.</li>,,2024-09-04,92,友[とも] 達[だち]が 宿[しゅく] 題[だい]を 手[て] 伝[つだ]ってくれます。,,A friend helps me with my homework (for which I am grateful).,親[しん] 戚[せき]がりんごを 送[おく]ってくれました。,,A relative sent me apples (I should ber so lucky.),先[せん] 生[せい]が 推[すい] 薦[せん] 状[じょう]を 書[か]いてくれました。,,My teacher (helped me out having) wrote me a letter of recommendation.,姉[あね]は 時[とき] 々[どき]（ 私[わたし]に） 車[くるま]を 貸[か]してくれます。,,(As a favor) my older sister sometimes lends me her car.,,,,,,,genki3-l16
1bd236d1-f260-4af4-b39d-3d684ec248b0,〜てもらう,,"get, persuade, or arrange for somebody to do something for me",<li>(私 + は）+ benefactor + に + sentence (て form) + もらう</li>,,2024-09-04,93,私[わたし]は 友[とも] 達[だち]に 宿[しゅく] 題[だい]を 手[て] 伝[っだ]ってもらいました。,,I got my friend to help me with my homework.,（ 私[わたし]は） 時[とき] 々[どき] 姉[あね]に 車[くるま]を 貸[か]してもらいます。,,I got my older sister to sometimes lend me her car.,友[とも] 達[だち]に 英[えい] 語[ご]に 訳[やく]してもらいました。,,I got my friend to translate to English.,（ 私[わたし]は） 友[とも] 達[だち]に 晩[ばん]ご 飯[はん]を 奢[おご]ってもらいました。,,I got my friend to treat me to dinner.,Ａ： 寂[さび]しい 時[とき]、 誰[だれ]に 何[なに]をしてもらいたいですか。<br/> 友[とも] 達[だち]に 電[でん] 話[わ]してもらいたい。,,"A: When you are lonely, who do you want to do what for you?<br/>B: I want my friends to call me.",,,,genki3-l16
0097dd84-d584-44ba-8075-de406ece08af,〜のために,,Doing somebody a favor (when verb has no place for beneficiary)<br/>(for the benefit of...),<li>beneficiary + の + ため + に + verb</li>,,2024-09-03,94,私[わたし]は 澪[みお]さんのために 買[か]い 物[もの]に 行[い]きました<br/>(cf.  私[わたし]は 買[か]い 物[もの]に 行[い]きました。),,I went shopping for Mio.,けんさんが 私[わたし]のために 部[へ] 屋[や]を 掃[そう] 除[じ]してくれました。,,Ken cleand the room for me.,,,,,,,,,,,,,genki3-l16
939f1825-94e0-45dc-9e58-7f18b2e8e61a,〜ていただけませんか<br/>〜てくれませんか,,Making a request (for a favor),"<li>verb (て form) + いただけませんか (polite)</li><li>verb (て form) + くれませんか</li><li>verb (て form) + くれない？ (casual)</li><li>Fuller lest of variants, from polite to casual:</li><li>〜ていただけませんか (いただける, potential verb for いただく)</li><li>〜てくださいませんか (下さる)</li><li>〜てもらえませんか (もらえる, potential verb for もらう)</li><li>〜てくれませんか (くれる)</li><li>〜てもらえない？ (もらえる, short form)</li><li>〜てくれいない？ (くれる, short form)</li>",,2024-09-09,95,手[て] 伝[つだ]っていただけませんか。,,Would you lend me a hand?,ちょっと 待[ま]ってくれませんか。,,Will you wait for a second?,それ 取[と]ってくれない？,,"Pick that thing up (and pass it to me), will you?",明日[あした] 七[しち] 時[じ]に 起[お]こしてくれませんか。,,(<i>to your host family</i>) Would you wake me up at 7 o'clock tomorrow?,これを 英[えい] 語[ご]に 訳[やく]していただけませんか。,,(<i>to your professor</i>) Can you translate this into English?,あなた：お 金[かね]を 返[かえ]してくれない？<br/> 友[とも] 達[だち]：ごめん。 来[らい] 週[しゅう]まで 待[ま]って。 今[いま]、お 金[かね]がないんだ。,,You: Would you give me my money back?<br/>Friend: Sorry. Wait until next week. (Because) I don't have any money right now.,genki3-l16
9c7bf747-f9ef-4046-9f58-eee10d77c8b8,〜といいですね,,I hope... (for you/them),<li>verb (short present) + と + いいですね (polite)</li><li>verb (short present) + と + いいね (casual)</li>,,2024-09-11,96,いいアルバイトが 見[み]つかるといいですね。,,I hope you find a good part-time job.,雨[あめ]が 降[ふ]らないといいね。,,I hope it doesn't rain.,友[とも] 達[だち]： 来[らい] 年[ねん] 留[りゅう] 学[がく]する 予[よ] 定[てい]です。<br/>あなた： 色[いろ] 々[いろ]な 経[けい] 験[けん]ができるといいですね。,,Friend: Next year I plan to study abroad.<br/>You: I hope you get to have various experiences.,友[とも] 達[だち]： 私[わたし]の 猫[ねこ]が 病[びょう] 気[き]なんです。<br/>あなた： 早[はや]くよくなるといいですね。,,Friend： My cat is sick.<br/>You: I hope (the cat) becomes better soon.,友[とも] 達[だち]： 明日[あした]は 私[わたし]の 誕[たん] 生[じょう] 日[び]なんです。<br/>あなた：プレゼントがたくさんもらえるといいですね。,,Friend: Tomorrow is my birthday.<br/>You: I hope you get lots of presents.,,,,genki3-l16
67eb606b-72a8-4854-b93c-e0d7c87296bd,〜といいんですが,,I hope... (for myself),<li>verb (short present) + と + いいんですが (polite)</li><li>verb (short present) + と + いいんだけど (casual)</li>,,2024-09-12,97,試[し] 験[けん]が 優[やさ]しいといいんですが。,,I am hoping that the exam is easy.,明日[あした]の 朝[あさ]、 試[し] 験[けん]があります。 朝[あさ] 寝[ね] 坊[ぼう]しないといいんですが。,,There is an exam tomorrow morning. I hope I do not oversleep.,明日[あした]、 発[はっ] 表[ぴょう]しなければいけません。 緊[きん] 張[ちょう]しすぎないといいんだけど。,,I have to give a presentation tomorrow. I hope I will not be too nervous.,バーベキューをするつもりです。 雨[あめ]が 降[ふ]らないといいんですが。,,We are planning on having a barbecue. I hope it does not rain.,,,,,,,genki3-l16
43fa5160-a6e2-4aef-b7c1-46014d9bd99a,Ｖ（potential）+ といいんですが,,I hope <i>to do</i>...,<li>verb (potential) + と + いいんですが</li><li>verb (potential) + と + いいんだけど</li>,,2024-09-12,98,大[だい] 学[がく]に 行[い]けるといいんですが。,,I am hoping to go to college.,８[はち] 時[じ]の 電[でん] 車[しゃ]に 乗[の]れるといいんだけど。,,I hope I can catch the eight o'clock train.,大[だい] 覚[がく] 院[いん]に 行[い]きたいです。 奨[しょう] 学[がく] 金[きん]がもらえるといいんですが。,,I want to go to graduate school. I hope I can receive a scholarship.,,,,,,,,,,genki3-l16
